-,sp,_
9034,G_Sarisse,5*,flame,bow,3968,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & rollfs & RO proc at 0s 60s 120s>,,attack:0,force_strike:1858,skill_1:5149,skill_2:0,skill_3:1298,team_buff:727
5502,_c_G_Sarisse,5*,flame,bow,3968,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & rollfs & RO proc at 0s 60s 120s>,,attack:1201,force_strike:0,skill_1:2586,skill_2:0,skill_3:987,team_buff:727
-,sp,k
9938,G_Sarisse,5*,flame,bow,3968,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & rollfs & RO proc at 0s 60s 120s>,,attack:0,force_strike:2044,skill_1:5664,skill_2:0,skill_3:1428,team_buff:800
6052,_c_G_Sarisse,5*,flame,bow,3968,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & rollfs & RO proc at 0s 60s 120s>,,attack:1321,force_strike:0,skill_1:2845,skill_2:0,skill_3:1086,team_buff:799
-,sp,r
10060,G_Sarisse,5*,flame,bow,3968,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & rollfs & RO proc at 0s 60s 120s>,,attack:0,force_strike:1858,skill_1:5922,skill_2:0,skill_3:1493,team_buff:785
6096,_c_G_Sarisse,5*,flame,bow,3968,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & rollfs & RO proc at 0s 60s 120s>,,attack:1201,force_strike:0,skill_1:2974,skill_2:0,skill_3:1135,team_buff:785
-,sp,kr
11066,G_Sarisse,5*,flame,bow,3968,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & rollfs & RO proc at 0s 60s 120s>,,attack:0,force_strike:2044,skill_1:6514,skill_2:0,skill_3:1643,team_buff:864
6706,_c_G_Sarisse,5*,flame,bow,3968,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & rollfs & RO proc at 0s 60s 120s>,,attack:1321,force_strike:0,skill_1:3271,skill_2:0,skill_3:1249,team_buff:863
-,sp,d
9595,G_Sarisse,5*,flame,bow,3968,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & rollfs & RO proc at 0s 60s 120s>,,attack:0,force_strike:1972,skill_1:5465,skill_2:0,skill_3:1378,team_buff:778
