-,sp,_
12219,G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:4788,skill_1:6703,skill_2:0,skill_3:0,team_buff:727
8080,_c_G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:3810,skill_1:3542,skill_2:0,skill_3:0,team_buff:727
-,sp,k
13441,G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:5267,skill_1:7374,skill_2:0,skill_3:0,team_buff:800
8888,_c_G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:4191,skill_1:3896,skill_2:0,skill_3:0,team_buff:800
-,sp,r
13283,G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:4788,skill_1:7709,skill_2:0,skill_3:0,team_buff:785
8669,_c_G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:3810,skill_1:4073,skill_2:0,skill_3:0,team_buff:785
-,sp,kr
14612,G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:5267,skill_1:8480,skill_2:0,skill_3:0,team_buff:864
9536,_c_G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:4191,skill_1:4480,skill_2:0,skill_3:0,team_buff:864
-,sp,d
12968,G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:5079,skill_1:7110,skill_2:0,skill_3:0,team_buff:778
8593,_c_G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:4050,skill_1:3765,skill_2:0,skill_3:0,team_buff:778
-,sp,kd
14264,G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:5587,skill_1:7821,skill_2:0,skill_3:0,team_buff:856
9453,_c_G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:4455,skill_1:4141,skill_2:0,skill_3:0,team_buff:856
-,sp,b
12219,G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:4788,skill_1:6703,skill_2:0,skill_3:0,team_buff:727
8080,_c_G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:3810,skill_1:3542,skill_2:0,skill_3:0,team_buff:727
-,sp,kb
13441,G_Sarisse,5*,flame,bow,3817,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & never lose combos>,roll fs,attack:0,force_strike:5267,skill_1:7374,skill_2:0,skill_3:0,team_buff:800
