-,sp,_
10733,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2213,skill_1:6260,skill_2:0,skill_3:1531,team_buff:727
9279,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:1892,skill_1:5366,skill_2:0,skill_3:1292,team_buff:727
-,sp,k
11807,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2434,skill_1:6887,skill_2:0,skill_3:1684,team_buff:800
10206,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:2081,skill_1:5903,skill_2:0,skill_3:1422,team_buff:800
-,sp,r
11960,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2213,skill_1:7200,skill_2:0,skill_3:1761,team_buff:785
10336,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:1892,skill_1:6171,skill_2:0,skill_3:1486,team_buff:785
-,sp,kr
13156,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2434,skill_1:7920,skill_2:0,skill_3:1937,team_buff:864
11369,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:2081,skill_1:6788,skill_2:0,skill_3:1635,team_buff:864
-,sp,d
11390,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2347,skill_1:6639,skill_2:0,skill_3:1624,team_buff:778
9847,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:2007,skill_1:5691,skill_2:0,skill_3:1370,team_buff:778
-,sp,kd
12529,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2582,skill_1:7303,skill_2:0,skill_3:1786,team_buff:856
10832,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:2207,skill_1:6260,skill_2:0,skill_3:1508,team_buff:856
-,sp,b
10733,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2213,skill_1:6260,skill_2:0,skill_3:1531,team_buff:727
9279,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:1892,skill_1:5366,skill_2:0,skill_3:1292,team_buff:727
-,sp,kb
11807,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2434,skill_1:6887,skill_2:0,skill_3:1684,team_buff:800
10206,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:2081,skill_1:5903,skill_2:0,skill_3:1422,team_buff:800
-,sp,rd
12692,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2347,skill_1:7635,skill_2:0,skill_3:1868,team_buff:840
10969,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:2007,skill_1:6544,skill_2:0,skill_3:1576,team_buff:840
-,sp,krd
13961,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2582,skill_1:8399,skill_2:0,skill_3:2054,team_buff:924
12066,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:2207,skill_1:7199,skill_2:0,skill_3:1734,team_buff:924
-,sp,rb
11960,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2213,skill_1:7200,skill_2:0,skill_3:1761,team_buff:785
10336,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:1892,skill_1:6171,skill_2:0,skill_3:1486,team_buff:785
-,sp,krb
13156,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2434,skill_1:7920,skill_2:0,skill_3:1937,team_buff:864
11369,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:2081,skill_1:6788,skill_2:0,skill_3:1635,team_buff:864
-,sp,db
11390,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2347,skill_1:6639,skill_2:0,skill_3:1624,team_buff:778
9847,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:2007,skill_1:5691,skill_2:0,skill_3:1370,team_buff:778
-,sp,kdb
12529,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2582,skill_1:7303,skill_2:0,skill_3:1786,team_buff:856
10832,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:2207,skill_1:6260,skill_2:0,skill_3:1508,team_buff:856
-,sp,rdb
12692,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2347,skill_1:7635,skill_2:0,skill_3:1868,team_buff:840
10969,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:2007,skill_1:6544,skill_2:0,skill_3:1576,team_buff:840
-,sp,krdb
13961,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:0,force_strike:2582,skill_1:8399,skill_2:0,skill_3:2054,team_buff:924
12066,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:0,force_strike:2207,skill_1:7199,skill_2:0,skill_3:1734,team_buff:924
