-,60,_
4200,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,no bog,attack:1761,force_strike:237,skill_1:1634,skill_2:0,skill_3:567,team_buff:0
3720,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,no bog,attack:1560,force_strike:210,skill_1:1447,skill_2:0,skill_3:502,team_buff:0
-,60,k
4620,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,no bog,attack:1938,force_strike:261,skill_1:1797,skill_2:0,skill_3:624,team_buff:0
4092,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,no bog,attack:1716,force_strike:231,skill_1:1591,skill_2:0,skill_3:552,team_buff:0
-,60,r
4531,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,no bog,attack:1761,force_strike:237,skill_1:1879,skill_2:0,skill_3:652,team_buff:0
4012,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,no bog,attack:1560,force_strike:210,skill_1:1664,skill_2:0,skill_3:578,team_buff:0
-,60,kr
4984,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,no bog,attack:1938,force_strike:261,skill_1:2067,skill_2:0,skill_3:718,team_buff:0
4413,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,no bog,attack:1716,force_strike:231,skill_1:1830,skill_2:0,skill_3:635,team_buff:0
-,60,d
4443,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,no bog,attack:1863,force_strike:251,skill_1:1728,skill_2:0,skill_3:600,team_buff:0
3945,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,no bog,attack:1654,force_strike:222,skill_1:1534,skill_2:0,skill_3:533,team_buff:0
-,60,kd
4888,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,no bog,attack:2050,force_strike:276,skill_1:1901,skill_2:0,skill_3:660,team_buff:0
4340,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,no bog,attack:1820,force_strike:245,skill_1:1688,skill_2:0,skill_3:586,team_buff:0
-,60,b
4424,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,no bog,attack:1455,force_strike:274,skill_1:1850,skill_2:0,skill_3:843,team_buff:0
3918,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,no bog,attack:1288,force_strike:242,skill_1:1638,skill_2:0,skill_3:747,team_buff:0
-,60,kb
4866,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,no bog,attack:1601,force_strike:301,skill_1:2035,skill_2:0,skill_3:928,team_buff:0
