-,60,_
4840,Jakob,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:2056,force_strike:270,skill_1:1865,skill_2:0,skill_3:648,team_buff:0
4324,_c_Jakob,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:1837,force_strike:242,skill_1:1666,skill_2:0,skill_3:578,team_buff:0
-,60,k
5324,Jakob,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:2262,force_strike:298,skill_1:2051,skill_2:0,skill_3:712,team_buff:0
4757,_c_Jakob,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:2021,force_strike:266,skill_1:1833,skill_2:0,skill_3:636,team_buff:0
-,60,r
5217,Jakob,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:2056,force_strike:270,skill_1:2145,skill_2:0,skill_3:745,team_buff:0
4661,_c_Jakob,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:1837,force_strike:242,skill_1:1916,skill_2:0,skill_3:665,team_buff:0
-,60,kr
5739,Jakob,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:2262,force_strike:298,skill_1:2359,skill_2:0,skill_3:819,team_buff:0
5127,_c_Jakob,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:2021,force_strike:266,skill_1:2108,skill_2:0,skill_3:732,team_buff:0
-,60,d
5112,Jakob,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:2172,force_strike:286,skill_1:1970,skill_2:0,skill_3:684,team_buff:0
4579,_c_Jakob,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:1945,force_strike:256,skill_1:1764,skill_2:0,skill_3:613,team_buff:0
-,60,kd
5624,Jakob,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:2389,force_strike:314,skill_1:2167,skill_2:0,skill_3:752,team_buff:0
