-,60,_
4785,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2007,force_strike:270,skill_1:1861,skill_2:0,skill_3:646,team_buff:0
4275,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1793,force_strike:241,skill_1:1663,skill_2:0,skill_3:577,team_buff:0
-,60,k
5264,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2207,force_strike:297,skill_1:2047,skill_2:0,skill_3:711,team_buff:0
4702,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1972,force_strike:265,skill_1:1829,skill_2:0,skill_3:635,team_buff:0
-,60,r
5161,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2007,force_strike:270,skill_1:2140,skill_2:0,skill_3:743,team_buff:0
4611,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1793,force_strike:241,skill_1:1912,skill_2:0,skill_3:664,team_buff:0
-,60,kr
5677,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2207,force_strike:297,skill_1:2354,skill_2:0,skill_3:817,team_buff:0
5072,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1972,force_strike:265,skill_1:2103,skill_2:0,skill_3:730,team_buff:0
-,60,d
5054,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2119,force_strike:285,skill_1:1966,skill_2:0,skill_3:682,team_buff:0
4527,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1898,force_strike:255,skill_1:1760,skill_2:0,skill_3:611,team_buff:0
-,60,kd
5559,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2331,force_strike:314,skill_1:2162,skill_2:0,skill_3:751,team_buff:0
4979,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:2088,force_strike:281,skill_1:1937,skill_2:0,skill_3:672,team_buff:0
-,60,b
5040,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1658,force_strike:312,skill_1:2108,skill_2:0,skill_3:961,team_buff:0
4502,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1481,force_strike:279,skill_1:1883,skill_2:0,skill_3:858,team_buff:0
-,60,kb
5544,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1823,force_strike:343,skill_1:2319,skill_2:0,skill_3:1057,team_buff:0
4953,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1629,force_strike:307,skill_1:2071,skill_2:0,skill_3:944,team_buff:0
-,60,rd
5451,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2119,force_strike:285,skill_1:2260,skill_2:0,skill_3:785,team_buff:0
4882,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1898,force_strike:255,skill_1:2025,skill_2:0,skill_3:703,team_buff:0
-,60,krd
5997,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2331,force_strike:314,skill_1:2487,skill_2:0,skill_3:863,team_buff:0
5371,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:2088,force_strike:281,skill_1:2227,skill_2:0,skill_3:773,team_buff:0
-,60,rb
5500,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1658,force_strike:312,skill_1:2424,skill_2:0,skill_3:1105,team_buff:0
4914,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1481,force_strike:279,skill_1:2166,skill_2:0,skill_3:987,team_buff:0
-,60,krb
6050,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1823,force_strike:343,skill_1:2666,skill_2:0,skill_3:1215,team_buff:0
5405,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1629,force_strike:307,skill_1:2382,skill_2:0,skill_3:1086,team_buff:0
-,60,db
5323,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1751,force_strike:330,skill_1:2226,skill_2:0,skill_3:1015,team_buff:0
4767,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1568,force_strike:295,skill_1:1994,skill_2:0,skill_3:909,team_buff:0
-,60,kdb
5855,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1926,force_strike:363,skill_1:2449,skill_2:0,skill_3:1116,team_buff:0
5244,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1725,force_strike:325,skill_1:2193,skill_2:0,skill_3:1000,team_buff:0
-,60,rdb
5809,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1751,force_strike:330,skill_1:2560,skill_2:0,skill_3:1167,team_buff:0
5203,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1568,force_strike:295,skill_1:2293,skill_2:0,skill_3:1045,team_buff:0
-,60,krdb
6390,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1926,force_strike:363,skill_1:2816,skill_2:0,skill_3:1284,team_buff:0
5723,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1725,force_strike:325,skill_1:2522,skill_2:0,skill_3:1150,team_buff:0
-,120,_
4793,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1954,force_strike:293,skill_1:1734,skill_2:0,skill_3:810,team_buff:0
4282,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1746,force_strike:262,skill_1:1549,skill_2:0,skill_3:724,team_buff:0
-,120,k
5272,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2150,force_strike:323,skill_1:1907,skill_2:0,skill_3:891,team_buff:0
4710,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1921,force_strike:288,skill_1:1704,skill_2:0,skill_3:796,team_buff:0
-,120,r
5175,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1954,force_strike:293,skill_1:1994,skill_2:0,skill_3:932,team_buff:0
4623,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1746,force_strike:262,skill_1:1781,skill_2:0,skill_3:833,team_buff:0
-,120,kr
