-,60,_
4280,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1795,force_strike:241,skill_1:1665,skill_2:0,skill_3:578,team_buff:0
3824,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1604,force_strike:216,skill_1:1487,skill_2:0,skill_3:516,team_buff:0
-,60,k
4709,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1975,force_strike:266,skill_1:1831,skill_2:0,skill_3:636,team_buff:0
4207,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1764,force_strike:237,skill_1:1636,skill_2:0,skill_3:568,team_buff:0
-,60,r
4617,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1795,force_strike:241,skill_1:1914,skill_2:0,skill_3:665,team_buff:0
4125,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1604,force_strike:216,skill_1:1710,skill_2:0,skill_3:594,team_buff:0
-,60,kr
5079,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1975,force_strike:266,skill_1:2106,skill_2:0,skill_3:731,team_buff:0
4537,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1764,force_strike:237,skill_1:1881,skill_2:0,skill_3:653,team_buff:0
-,60,d
4521,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1896,force_strike:255,skill_1:1758,skill_2:0,skill_3:610,team_buff:0
4049,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1698,force_strike:228,skill_1:1575,skill_2:0,skill_3:547,team_buff:0
-,60,kd
4973,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:2086,force_strike:280,skill_1:1934,skill_2:0,skill_3:672,team_buff:0
4454,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1868,force_strike:251,skill_1:1732,skill_2:0,skill_3:601,team_buff:0
-,60,b
4508,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1483,force_strike:279,skill_1:1885,skill_2:0,skill_3:859,team_buff:0
4028,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1325,force_strike:249,skill_1:1684,skill_2:0,skill_3:768,team_buff:0
-,60,kb
4959,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1631,force_strike:307,skill_1:2074,skill_2:0,skill_3:945,team_buff:0
4430,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1457,force_strike:274,skill_1:1853,skill_2:0,skill_3:845,team_buff:0
-,60,rd
4877,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1896,force_strike:255,skill_1:2022,skill_2:0,skill_3:702,team_buff:0
4368,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1698,force_strike:228,skill_1:1811,skill_2:0,skill_3:629,team_buff:0
-,60,krd
5364,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:2086,force_strike:280,skill_1:2224,skill_2:0,skill_3:772,team_buff:0
4804,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1868,force_strike:251,skill_1:1992,skill_2:0,skill_3:692,team_buff:0
-,60,rb
4920,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1483,force_strike:279,skill_1:2168,skill_2:0,skill_3:988,team_buff:0
4396,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1325,force_strike:249,skill_1:1937,skill_2:0,skill_3:883,team_buff:0
-,60,krb
5412,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1631,force_strike:307,skill_1:2385,skill_2:0,skill_3:1087,team_buff:0
4835,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1457,force_strike:274,skill_1:2131,skill_2:0,skill_3:971,team_buff:0
-,60,db
4762,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1566,force_strike:295,skill_1:1992,skill_2:0,skill_3:908,team_buff:0
4265,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1403,force_strike:264,skill_1:1784,skill_2:0,skill_3:813,team_buff:0
-,60,kdb
5238,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1723,force_strike:324,skill_1:2191,skill_2:0,skill_3:999,team_buff:0
4691,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1543,force_strike:290,skill_1:1962,skill_2:0,skill_3:894,team_buff:0
-,60,rdb
5197,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1566,force_strike:295,skill_1:2290,skill_2:0,skill_3:1044,team_buff:0
4654,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1403,force_strike:264,skill_1:2051,skill_2:0,skill_3:935,team_buff:0
-,60,krdb
5716,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1723,force_strike:324,skill_1:2519,skill_2:0,skill_3:1148,team_buff:0
5120,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1543,force_strike:290,skill_1:2256,skill_2:0,skill_3:1029,team_buff:0
-,120,_
4288,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1748,force_strike:262,skill_1:1551,skill_2:0,skill_3:725,team_buff:0
3831,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1562,force_strike:234,skill_1:1385,skill_2:0,skill_3:648,team_buff:0
-,120,k
4716,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1923,force_strike:289,skill_1:1706,skill_2:0,skill_3:797,team_buff:0
4214,_c_Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,no bog,attack:1718,force_strike:258,skill_1:1524,skill_2:0,skill_3:712,team_buff:0
-,120,r
4629,Jakob,3*,water,lance,4872,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,no bog,attack:1748,force_strike:262,skill_1:1783,skill_2:0,skill_3:834,team_buff:0
