-,60,_
4830,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2052,force_strike:270,skill_1:1861,skill_2:0,skill_3:646,team_buff:0
4315,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1833,force_strike:241,skill_1:1663,skill_2:0,skill_3:577,team_buff:0
-,60,k
5313,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2257,force_strike:297,skill_1:2047,skill_2:0,skill_3:711,team_buff:0
4747,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:2016,force_strike:265,skill_1:1829,skill_2:0,skill_3:635,team_buff:0
-,60,r
5206,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2052,force_strike:270,skill_1:2140,skill_2:0,skill_3:743,team_buff:0
4651,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1833,force_strike:241,skill_1:1912,skill_2:0,skill_3:664,team_buff:0
-,60,kr
5727,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2257,force_strike:297,skill_1:2354,skill_2:0,skill_3:817,team_buff:0
5116,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:2016,force_strike:265,skill_1:2103,skill_2:0,skill_3:730,team_buff:0
-,60,d
5102,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2167,force_strike:285,skill_1:1966,skill_2:0,skill_3:682,team_buff:0
4569,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1941,force_strike:255,skill_1:1760,skill_2:0,skill_3:611,team_buff:0
-,60,kd
5612,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2384,force_strike:314,skill_1:2162,skill_2:0,skill_3:751,team_buff:0
5026,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:2135,force_strike:281,skill_1:1937,skill_2:0,skill_3:672,team_buff:0
-,60,b
5107,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1680,force_strike:316,skill_1:2136,skill_2:0,skill_3:974,team_buff:0
4562,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1501,force_strike:282,skill_1:1908,skill_2:0,skill_3:870,team_buff:0
-,60,kb
5617,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1848,force_strike:348,skill_1:2349,skill_2:0,skill_3:1071,team_buff:0
5019,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1651,force_strike:311,skill_1:2099,skill_2:0,skill_3:957,team_buff:0
-,60,rd
5499,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2167,force_strike:285,skill_1:2260,skill_2:0,skill_3:785,team_buff:0
4925,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1941,force_strike:255,skill_1:2025,skill_2:0,skill_3:703,team_buff:0
-,60,krd
6049,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2384,force_strike:314,skill_1:2487,skill_2:0,skill_3:863,team_buff:0
5418,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:2135,force_strike:281,skill_1:2227,skill_2:0,skill_3:773,team_buff:0
-,60,rb
5573,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1680,force_strike:316,skill_1:2456,skill_2:0,skill_3:1120,team_buff:0
4979,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1501,force_strike:282,skill_1:2194,skill_2:0,skill_3:1000,team_buff:0
-,60,krb
6131,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1848,force_strike:348,skill_1:2702,skill_2:0,skill_3:1232,team_buff:0
5477,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1651,force_strike:311,skill_1:2414,skill_2:0,skill_3:1100,team_buff:0
-,60,db
5394,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1774,force_strike:334,skill_1:2256,skill_2:0,skill_3:1028,team_buff:0
4831,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1589,force_strike:299,skill_1:2020,skill_2:0,skill_3:921,team_buff:0
-,60,kdb
5933,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1952,force_strike:367,skill_1:2482,skill_2:0,skill_3:1131,team_buff:0
5314,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1748,force_strike:329,skill_1:2223,skill_2:0,skill_3:1013,team_buff:0
-,60,rdb
5887,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1774,force_strike:334,skill_1:2594,skill_2:0,skill_3:1183,team_buff:0
5272,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1589,force_strike:299,skill_1:2324,skill_2:0,skill_3:1059,team_buff:0
-,60,krdb
6475,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1952,force_strike:367,skill_1:2854,skill_2:0,skill_3:1301,team_buff:0
5800,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1748,force_strike:329,skill_1:2556,skill_2:0,skill_3:1165,team_buff:0
-,120,_
4935,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1981,force_strike:292,skill_1:1856,skill_2:0,skill_3:805,team_buff:0
4409,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1770,force_strike:260,skill_1:1658,skill_2:0,skill_3:720,team_buff:0
-,120,k
5429,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2179,force_strike:321,skill_1:2041,skill_2:0,skill_3:886,team_buff:0
4850,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1947,force_strike:286,skill_1:1824,skill_2:0,skill_3:792,team_buff:0
-,120,r
5334,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1981,force_strike:292,skill_1:2134,skill_2:0,skill_3:926,team_buff:0
4766,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1770,force_strike:260,skill_1:1906,skill_2:0,skill_3:828,team_buff:0
-,120,kr
5868,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2179,force_strike:321,skill_1:2347,skill_2:0,skill_3:1019,team_buff:0
5242,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1947,force_strike:286,skill_1:2097,skill_2:0,skill_3:910,team_buff:0
-,120,d
5213,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2092,force_strike:308,skill_1:1960,skill_2:0,skill_3:851,team_buff:0
4669,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1874,force_strike:276,skill_1:1755,skill_2:0,skill_3:762,team_buff:0
-,120,kd
5734,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:2302,force_strike:339,skill_1:2156,skill_2:0,skill_3:936,team_buff:0
5136,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:2062,force_strike:303,skill_1:1931,skill_2:0,skill_3:838,team_buff:0
-,120,b
5005,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1718,force_strike:339,skill_1:2135,skill_2:0,skill_3:811,team_buff:0
4471,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1535,force_strike:303,skill_1:1908,skill_2:0,skill_3:725,team_buff:0
-,120,kb
5506,Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,no bog,attack:1890,force_strike:373,skill_1:2349,skill_2:0,skill_3:892,team_buff:0
4919,_c_Jakob,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,no bog,attack:1689,force_strike:333,skill_1:2099,skill_2:0,skill_3:797,team_buff:0
-,120,rd
