-,60,_
6126,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,86% paralysis uptime,attack:1660,force_strike:924,skill_1:1828,skill_2:736,skill_3:405,team_buff:0,s1_paralysis:571
4068,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,,attack:1225,force_strike:674,skill_1:1334,skill_2:538,skill_3:295,team_buff:0,s1_paralysis:0
-,60,k
6739,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,86% paralysis uptime,attack:1826,force_strike:1016,skill_1:2011,skill_2:810,skill_3:445,team_buff:0,s1_paralysis:628
4475,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,,attack:1348,force_strike:742,skill_1:1468,skill_2:591,skill_3:325,team_buff:0,s1_paralysis:0
-,60,r
6658,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,86% paralysis uptime,attack:1660,force_strike:924,skill_1:2102,skill_2:847,skill_3:465,team_buff:0,s1_paralysis:657
4394,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,,attack:1225,force_strike:674,skill_1:1534,skill_2:618,skill_3:340,team_buff:0,s1_paralysis:0
-,60,kr
7323,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,86% paralysis uptime,attack:1826,force_strike:1016,skill_1:2312,skill_2:932,skill_3:512,team_buff:0,s1_paralysis:723
4833,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,,attack:1348,force_strike:742,skill_1:1688,skill_2:680,skill_3:374,team_buff:0,s1_paralysis:0
-,60,d
