-,60,_
6468,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2102,force_strike:1174,skill_1:1630,skill_2:678,skill_3:374,team_buff:0,s1_paralysis:508
3953,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1917,force_strike:0,skill_1:1114,skill_2:674,skill_3:246,team_buff:0,s1_paralysis:0
-,60,k
7114,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2312,force_strike:1292,skill_1:1793,skill_2:745,skill_3:411,team_buff:0,s1_paralysis:559
4348,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:2108,force_strike:0,skill_1:1226,skill_2:741,skill_3:271,team_buff:0,s1_paralysis:0
-,60,r
6946,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2102,force_strike:1174,skill_1:1874,skill_2:779,skill_3:430,team_buff:0,s1_paralysis:584
4258,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1917,force_strike:0,skill_1:1282,skill_2:775,skill_3:284,team_buff:0,s1_paralysis:0
-,60,kr
7641,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2312,force_strike:1292,skill_1:2062,skill_2:857,skill_3:473,team_buff:0,s1_paralysis:643
4684,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:2108,force_strike:0,skill_1:1410,skill_2:852,skill_3:312,team_buff:0,s1_paralysis:0
-,60,d
6875,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2234,force_strike:1248,skill_1:1732,skill_2:720,skill_3:397,team_buff:0,s1_paralysis:540
4201,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:2037,force_strike:0,skill_1:1185,skill_2:716,skill_3:262,team_buff:0,s1_paralysis:0
-,60,kd
7562,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2458,force_strike:1373,skill_1:1906,skill_2:792,skill_3:437,team_buff:0,s1_paralysis:594
4622,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:2241,force_strike:0,skill_1:1303,skill_2:788,skill_3:288,team_buff:0,s1_paralysis:0
-,60,b
6468,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2102,force_strike:1174,skill_1:1630,skill_2:678,skill_3:374,team_buff:0,s1_paralysis:508
3953,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1917,force_strike:0,skill_1:1114,skill_2:674,skill_3:246,team_buff:0,s1_paralysis:0
-,60,kb
7114,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2312,force_strike:1292,skill_1:1793,skill_2:745,skill_3:411,team_buff:0,s1_paralysis:559
4348,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:2108,force_strike:0,skill_1:1226,skill_2:741,skill_3:271,team_buff:0,s1_paralysis:0
-,60,rd
7384,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2234,force_strike:1248,skill_1:1992,skill_2:828,skill_3:457,team_buff:0,s1_paralysis:621
4526,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:2037,force_strike:0,skill_1:1362,skill_2:824,skill_3:301,team_buff:0,s1_paralysis:0
-,60,krd
8122,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2458,force_strike:1373,skill_1:2191,skill_2:911,skill_3:503,team_buff:0,s1_paralysis:683
4979,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:2241,force_strike:0,skill_1:1499,skill_2:906,skill_3:332,team_buff:0,s1_paralysis:0
-,60,rb
6946,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2102,force_strike:1174,skill_1:1874,skill_2:779,skill_3:430,team_buff:0,s1_paralysis:584
4258,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1917,force_strike:0,skill_1:1282,skill_2:775,skill_3:284,team_buff:0,s1_paralysis:0
-,60,krb
7641,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2312,force_strike:1292,skill_1:2062,skill_2:857,skill_3:473,team_buff:0,s1_paralysis:643
4684,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:2108,force_strike:0,skill_1:1410,skill_2:852,skill_3:312,team_buff:0,s1_paralysis:0
-,60,db
6875,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2234,force_strike:1248,skill_1:1732,skill_2:720,skill_3:397,team_buff:0,s1_paralysis:540
4201,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:2037,force_strike:0,skill_1:1185,skill_2:716,skill_3:262,team_buff:0,s1_paralysis:0
-,60,kdb
7562,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2458,force_strike:1373,skill_1:1906,skill_2:792,skill_3:437,team_buff:0,s1_paralysis:594
4622,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:2241,force_strike:0,skill_1:1303,skill_2:788,skill_3:288,team_buff:0,s1_paralysis:0
-,60,rdb
7384,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2234,force_strike:1248,skill_1:1992,skill_2:828,skill_3:457,team_buff:0,s1_paralysis:621
4526,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:2037,force_strike:0,skill_1:1362,skill_2:824,skill_3:301,team_buff:0,s1_paralysis:0
-,60,krdb
8122,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2458,force_strike:1373,skill_1:2191,skill_2:911,skill_3:503,team_buff:0,s1_paralysis:683
4979,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:2241,force_strike:0,skill_1:1499,skill_2:906,skill_3:332,team_buff:0,s1_paralysis:0
-,120,_
