-,60,_
6175,Luca,4*,light,bow,3507,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 paralysis res>,86% paralysis uptime,attack:1642,force_strike:937,skill_1:1855,skill_2:748,skill_3:411,team_buff:0,s1_paralysis:580
4098,_c_Luca,4*,light,bow,3507,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 paralysis res>,,attack:1212,force_strike:684,skill_1:1354,skill_2:546,skill_3:300,team_buff:0,s1_paralysis:0
-,60,k
6793,Luca,4*,light,bow,3507,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 paralysis res>,86% paralysis uptime,attack:1806,force_strike:1031,skill_1:2041,skill_2:822,skill_3:452,team_buff:0,s1_paralysis:638
4508,_c_Luca,4*,light,bow,3507,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 paralysis res>,,attack:1333,force_strike:753,skill_1:1490,skill_2:600,skill_3:330,team_buff:0,s1_paralysis:0
-,60,r
6714,Luca,4*,light,bow,3507,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 paralysis res>,86% paralysis uptime,attack:1642,force_strike:937,skill_1:2134,skill_2:860,skill_3:472,team_buff:0,s1_paralysis:667
4428,_c_Luca,4*,light,bow,3507,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 paralysis res>,,attack:1212,force_strike:684,skill_1:1558,skill_2:628,skill_3:345,team_buff:0,s1_paralysis:0
-,60,kr
7386,Luca,4*,light,bow,3507,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 paralysis res>,86% paralysis uptime,attack:1806,force_strike:1031,skill_1:2347,skill_2:946,skill_3:520,team_buff:0,s1_paralysis:734
