-,60,_
4866,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1329,force_strike:731,skill_1:1447,skill_2:583,skill_3:320,team_buff:0,s1_paralysis:452
3743,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1505,force_strike:0,skill_1:1225,skill_2:740,skill_3:271,team_buff:0,s1_paralysis:0
-,60,k
5353,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1462,force_strike:805,skill_1:1592,skill_2:642,skill_3:352,team_buff:0,s1_paralysis:498
4117,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1655,force_strike:0,skill_1:1347,skill_2:815,skill_3:298,team_buff:0,s1_paralysis:0
-,60,r
5287,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1329,force_strike:731,skill_1:1665,skill_2:671,skill_3:368,team_buff:0,s1_paralysis:520
4078,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1505,force_strike:0,skill_1:1409,skill_2:852,skill_3:312,team_buff:0,s1_paralysis:0
-,60,kr
5816,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1462,force_strike:805,skill_1:1831,skill_2:738,skill_3:405,team_buff:0,s1_paralysis:572
4486,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1655,force_strike:0,skill_1:1550,skill_2:937,skill_3:343,team_buff:0,s1_paralysis:0
-,60,d
5172,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1413,force_strike:777,skill_1:1539,skill_2:620,skill_3:340,team_buff:0,s1_paralysis:481
3978,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1599,force_strike:0,skill_1:1302,skill_2:787,skill_3:288,team_buff:0,s1_paralysis:0
-,60,kd
5690,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1554,force_strike:855,skill_1:1692,skill_2:682,skill_3:375,team_buff:0,s1_paralysis:529
4376,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1759,force_strike:0,skill_1:1432,skill_2:866,skill_3:317,team_buff:0,s1_paralysis:0
-,60,b
4866,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1329,force_strike:731,skill_1:1447,skill_2:583,skill_3:320,team_buff:0,s1_paralysis:452
3743,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1505,force_strike:0,skill_1:1225,skill_2:740,skill_3:271,team_buff:0,s1_paralysis:0
-,60,kb
5353,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1462,force_strike:805,skill_1:1592,skill_2:642,skill_3:352,team_buff:0,s1_paralysis:498
4117,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1655,force_strike:0,skill_1:1347,skill_2:815,skill_3:298,team_buff:0,s1_paralysis:0
-,60,rd
5620,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1413,force_strike:777,skill_1:1769,skill_2:713,skill_3:392,team_buff:0,s1_paralysis:553
4335,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1599,force_strike:0,skill_1:1497,skill_2:905,skill_3:331,team_buff:0,s1_paralysis:0
-,60,krd
6182,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1554,force_strike:855,skill_1:1946,skill_2:784,skill_3:431,team_buff:0,s1_paralysis:608
4769,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1759,force_strike:0,skill_1:1647,skill_2:996,skill_3:365,team_buff:0,s1_paralysis:0
-,60,rb
5287,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1329,force_strike:731,skill_1:1665,skill_2:671,skill_3:368,team_buff:0,s1_paralysis:520
4078,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1505,force_strike:0,skill_1:1409,skill_2:852,skill_3:312,team_buff:0,s1_paralysis:0
-,60,krb
5816,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1462,force_strike:805,skill_1:1831,skill_2:738,skill_3:405,team_buff:0,s1_paralysis:572
