-,60,_
6468,Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2102,force_strike:1174,skill_1:1630,skill_2:678,skill_3:374,team_buff:0,s1_paralysis:508
3404,_c_Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1650,force_strike:0,skill_1:960,skill_2:580,skill_3:212,team_buff:0,s1_paralysis:0
-,60,k
7114,Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2312,force_strike:1292,skill_1:1793,skill_2:745,skill_3:411,team_buff:0,s1_paralysis:559
3744,_c_Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1815,force_strike:0,skill_1:1056,skill_2:638,skill_3:233,team_buff:0,s1_paralysis:0
-,60,r
6946,Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2102,force_strike:1174,skill_1:1874,skill_2:779,skill_3:430,team_buff:0,s1_paralysis:584
3666,_c_Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1650,force_strike:0,skill_1:1104,skill_2:667,skill_3:244,team_buff:0,s1_paralysis:0
-,60,kr
7641,Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2312,force_strike:1292,skill_1:2062,skill_2:857,skill_3:473,team_buff:0,s1_paralysis:643
4033,_c_Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1815,force_strike:0,skill_1:1214,skill_2:734,skill_3:269,team_buff:0,s1_paralysis:0
-,60,d
6875,Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2234,force_strike:1248,skill_1:1732,skill_2:720,skill_3:397,team_buff:0,s1_paralysis:540
3618,_c_Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1754,force_strike:0,skill_1:1020,skill_2:617,skill_3:226,team_buff:0,s1_paralysis:0
-,60,kd
7562,Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2458,force_strike:1373,skill_1:1906,skill_2:792,skill_3:437,team_buff:0,s1_paralysis:594
3980,_c_Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1930,force_strike:0,skill_1:1122,skill_2:678,skill_3:248,team_buff:0,s1_paralysis:0
-,60,b
6468,Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2102,force_strike:1174,skill_1:1630,skill_2:678,skill_3:374,team_buff:0,s1_paralysis:508
3404,_c_Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1650,force_strike:0,skill_1:960,skill_2:580,skill_3:212,team_buff:0,s1_paralysis:0
-,60,kb
7114,Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2312,force_strike:1292,skill_1:1793,skill_2:745,skill_3:411,team_buff:0,s1_paralysis:559
3744,_c_Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1815,force_strike:0,skill_1:1056,skill_2:638,skill_3:233,team_buff:0,s1_paralysis:0
-,60,rd
7384,Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2234,force_strike:1248,skill_1:1992,skill_2:828,skill_3:457,team_buff:0,s1_paralysis:621
3897,_c_Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1754,force_strike:0,skill_1:1173,skill_2:709,skill_3:259,team_buff:0,s1_paralysis:0
-,60,krd
8122,Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2458,force_strike:1373,skill_1:2191,skill_2:911,skill_3:503,team_buff:0,s1_paralysis:683
4287,_c_Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1930,force_strike:0,skill_1:1290,skill_2:780,skill_3:285,team_buff:0,s1_paralysis:0
-,60,rb
6946,Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2102,force_strike:1174,skill_1:1874,skill_2:779,skill_3:430,team_buff:0,s1_paralysis:584
3666,_c_Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1650,force_strike:0,skill_1:1104,skill_2:667,skill_3:244,team_buff:0,s1_paralysis:0
-,60,krb
7641,Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,86% paralysis uptime,attack:2312,force_strike:1292,skill_1:2062,skill_2:857,skill_3:473,team_buff:0,s1_paralysis:643
4033,_c_Luca,4*,light,bow,6261,[Spirit_of_the_Season+Dear_Diary][Daikokuten],!<hit15 & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1815,force_strike:0,skill_1:1214,skill_2:734,skill_3:269,team_buff:0,s1_paralysis:0
-,60,db
