-,60,_
5495,Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1501,force_strike:826,skill_1:1634,skill_2:659,skill_3:362,team_buff:0,s1_paralysis:511
4226,_c_Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1699,force_strike:0,skill_1:1383,skill_2:836,skill_3:306,team_buff:0,s1_paralysis:0
-,60,k
6044,Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1651,force_strike:909,skill_1:1798,skill_2:724,skill_3:398,team_buff:0,s1_paralysis:562
4649,_c_Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1869,force_strike:0,skill_1:1522,skill_2:920,skill_3:337,team_buff:0,s1_paralysis:0
-,60,r
5970,Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1501,force_strike:826,skill_1:1880,skill_2:757,skill_3:416,team_buff:0,s1_paralysis:588
4605,_c_Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1699,force_strike:0,skill_1:1591,skill_2:962,skill_3:352,team_buff:0,s1_paralysis:0
-,60,kr
6567,Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1651,force_strike:909,skill_1:2068,skill_2:833,skill_3:458,team_buff:0,s1_paralysis:646
5066,_c_Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1869,force_strike:0,skill_1:1750,skill_2:1058,skill_3:387,team_buff:0,s1_paralysis:0
-,60,d
5841,Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1595,force_strike:878,skill_1:1737,skill_2:700,skill_3:384,team_buff:0,s1_paralysis:543
4492,_c_Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1806,force_strike:0,skill_1:1470,skill_2:889,skill_3:325,team_buff:0,s1_paralysis:0
-,60,kd
6425,Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1755,force_strike:966,skill_1:1911,skill_2:770,skill_3:423,team_buff:0,s1_paralysis:597
4942,_c_Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1987,force_strike:0,skill_1:1617,skill_2:978,skill_3:358,team_buff:0,s1_paralysis:0
-,60,b
5495,Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1501,force_strike:826,skill_1:1634,skill_2:659,skill_3:362,team_buff:0,s1_paralysis:511
4226,_c_Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1699,force_strike:0,skill_1:1383,skill_2:836,skill_3:306,team_buff:0,s1_paralysis:0
-,60,kb
6044,Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1651,force_strike:909,skill_1:1798,skill_2:724,skill_3:398,team_buff:0,s1_paralysis:562
4649,_c_Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1869,force_strike:0,skill_1:1522,skill_2:920,skill_3:337,team_buff:0,s1_paralysis:0
-,60,rd
6346,Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1595,force_strike:878,skill_1:1998,skill_2:805,skill_3:442,team_buff:0,s1_paralysis:625
4895,_c_Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1806,force_strike:0,skill_1:1691,skill_2:1022,skill_3:374,team_buff:0,s1_paralysis:0
-,60,krd
6981,Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1755,force_strike:966,skill_1:2198,skill_2:886,skill_3:487,team_buff:0,s1_paralysis:687
5385,_c_Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1987,force_strike:0,skill_1:1860,skill_2:1125,skill_3:412,team_buff:0,s1_paralysis:0
-,60,rb
5970,Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1501,force_strike:826,skill_1:1880,skill_2:757,skill_3:416,team_buff:0,s1_paralysis:588
4605,_c_Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1699,force_strike:0,skill_1:1591,skill_2:962,skill_3:352,team_buff:0,s1_paralysis:0
-,60,krb
6567,Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1651,force_strike:909,skill_1:2068,skill_2:833,skill_3:458,team_buff:0,s1_paralysis:646
5066,_c_Luca,4*,light,bow,5550,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1869,force_strike:0,skill_1:1750,skill_2:1058,skill_3:387,team_buff:0,s1_paralysis:0
-,60,db
