-,60,_
4514,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1286,force_strike:708,skill_1:1300,skill_2:524,skill_3:288,team_buff:0,s1_paralysis:406
3253,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1357,force_strike:0,skill_1:1038,skill_2:627,skill_3:229,team_buff:0,s1_paralysis:0
-,60,k
4965,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1414,force_strike:778,skill_1:1430,skill_2:576,skill_3:316,team_buff:0,s1_paralysis:447
3578,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1493,force_strike:0,skill_1:1141,skill_2:690,skill_3:252,team_buff:0,s1_paralysis:0
-,60,r
4892,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1286,force_strike:708,skill_1:1495,skill_2:602,skill_3:331,team_buff:0,s1_paralysis:467
3537,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1357,force_strike:0,skill_1:1193,skill_2:721,skill_3:264,team_buff:0,s1_paralysis:0
-,60,kr
5381,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1414,force_strike:778,skill_1:1645,skill_2:663,skill_3:364,team_buff:0,s1_paralysis:514
3891,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1493,force_strike:0,skill_1:1313,skill_2:793,skill_3:290,team_buff:0,s1_paralysis:0
-,60,d
4809,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1370,force_strike:754,skill_1:1385,skill_2:558,skill_3:306,team_buff:0,s1_paralysis:433
3477,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1451,force_strike:0,skill_1:1109,skill_2:670,skill_3:245,team_buff:0,s1_paralysis:0
-,60,kd
5290,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1507,force_strike:829,skill_1:1524,skill_2:614,skill_3:337,team_buff:0,s1_paralysis:476
3825,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1596,force_strike:0,skill_1:1220,skill_2:738,skill_3:270,team_buff:0,s1_paralysis:0
-,60,b
4514,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1286,force_strike:708,skill_1:1300,skill_2:524,skill_3:288,team_buff:0,s1_paralysis:406
3253,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1357,force_strike:0,skill_1:1038,skill_2:627,skill_3:229,team_buff:0,s1_paralysis:0
-,60,kb
4965,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1414,force_strike:778,skill_1:1430,skill_2:576,skill_3:316,team_buff:0,s1_paralysis:447
3578,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1493,force_strike:0,skill_1:1141,skill_2:690,skill_3:252,team_buff:0,s1_paralysis:0
-,60,rd
5212,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1370,force_strike:754,skill_1:1593,skill_2:642,skill_3:353,team_buff:0,s1_paralysis:498
3781,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1451,force_strike:0,skill_1:1276,skill_2:771,skill_3:282,team_buff:0,s1_paralysis:0
-,60,krd
5733,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1507,force_strike:829,skill_1:1752,skill_2:706,skill_3:388,team_buff:0,s1_paralysis:548
4160,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1596,force_strike:0,skill_1:1403,skill_2:848,skill_3:310,team_buff:0,s1_paralysis:0
-,60,rb
4892,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1286,force_strike:708,skill_1:1495,skill_2:602,skill_3:331,team_buff:0,s1_paralysis:467
3537,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1357,force_strike:0,skill_1:1193,skill_2:721,skill_3:264,team_buff:0,s1_paralysis:0
-,60,krb
5381,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1414,force_strike:778,skill_1:1645,skill_2:663,skill_3:364,team_buff:0,s1_paralysis:514
3891,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1493,force_strike:0,skill_1:1313,skill_2:793,skill_3:290,team_buff:0,s1_paralysis:0
-,60,db
4809,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1370,force_strike:754,skill_1:1385,skill_2:558,skill_3:306,team_buff:0,s1_paralysis:433
3477,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1451,force_strike:0,skill_1:1109,skill_2:670,skill_3:245,team_buff:0,s1_paralysis:0
-,60,kdb
5290,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1507,force_strike:829,skill_1:1524,skill_2:614,skill_3:337,team_buff:0,s1_paralysis:476
3825,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1596,force_strike:0,skill_1:1220,skill_2:738,skill_3:270,team_buff:0,s1_paralysis:0
-,60,rdb
5212,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1370,force_strike:754,skill_1:1593,skill_2:642,skill_3:353,team_buff:0,s1_paralysis:498
3781,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1451,force_strike:0,skill_1:1276,skill_2:771,skill_3:282,team_buff:0,s1_paralysis:0
-,60,krdb
5733,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1507,force_strike:829,skill_1:1752,skill_2:706,skill_3:388,team_buff:0,s1_paralysis:548
4160,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1596,force_strike:0,skill_1:1403,skill_2:848,skill_3:310,team_buff:0,s1_paralysis:0
-,120,_
4755,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1230,force_strike:716,skill_1:1447,skill_2:663,skill_3:291,team_buff:0,s1_paralysis:404
3337,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1335,force_strike:0,skill_1:1137,skill_2:521,skill_3:343,team_buff:0,s1_paralysis:0
-,120,k
5230,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1354,force_strike:788,skill_1:1592,skill_2:729,skill_3:320,team_buff:0,s1_paralysis:445
3671,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1468,force_strike:0,skill_1:1251,skill_2:573,skill_3:378,team_buff:0,s1_paralysis:0
-,120,r
5176,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1230,force_strike:716,skill_1:1665,skill_2:762,skill_3:335,team_buff:0,s1_paralysis:465
3638,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1335,force_strike:0,skill_1:1308,skill_2:599,skill_3:395,team_buff:0,s1_paralysis:0
-,120,kr
5694,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1354,force_strike:788,skill_1:1831,skill_2:839,skill_3:368,team_buff:0,s1_paralysis:512
4002,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1468,force_strike:0,skill_1:1439,skill_2:659,skill_3:434,team_buff:0,s1_paralysis:0
-,120,d
5066,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1311,force_strike:763,skill_1:1542,skill_2:706,skill_3:310,team_buff:0,s1_paralysis:431
3568,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1427,force_strike:0,skill_1:1216,skill_2:557,skill_3:367,team_buff:0,s1_paralysis:0
-,120,kd
5572,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1442,force_strike:839,skill_1:1696,skill_2:777,skill_3:341,team_buff:0,s1_paralysis:474
3925,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1569,force_strike:0,skill_1:1338,skill_2:612,skill_3:404,team_buff:0,s1_paralysis:0
-,120,b
4755,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1230,force_strike:716,skill_1:1447,skill_2:663,skill_3:291,team_buff:0,s1_paralysis:404
3337,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1335,force_strike:0,skill_1:1137,skill_2:521,skill_3:343,team_buff:0,s1_paralysis:0
-,120,kb
5230,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1354,force_strike:788,skill_1:1592,skill_2:729,skill_3:320,team_buff:0,s1_paralysis:445
3671,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1468,force_strike:0,skill_1:1251,skill_2:573,skill_3:378,team_buff:0,s1_paralysis:0
-,120,rd
5515,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1311,force_strike:763,skill_1:1774,skill_2:812,skill_3:357,team_buff:0,s1_paralysis:496
3889,_c_Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1427,force_strike:0,skill_1:1398,skill_2:640,skill_3:422,team_buff:0,s1_paralysis:0
-,120,krd
6066,Luca,4*,light,bow,4903,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp100 & hp70 & hit15 & 0 resist & c4+fs>,,attack:1442,force_strike:839,skill_1:1951,skill_2:893,skill_3:393,team_buff:0,s1_paralysis:545
