-,60,_
5642,Luca,4*,light,bow,4621,[Spirit_of_the_Season+Dear_Diary][C_Phoenix],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1815,force_strike:1025,skill_1:1404,skill_2:597,skill_3:330,team_buff:0,s1_paralysis:467
2918,_c_Luca,4*,light,bow,4621,[Spirit_of_the_Season+Dear_Diary][C_Phoenix],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1415,force_strike:0,skill_1:823,skill_2:497,skill_3:182,team_buff:0,s1_paralysis:0
-,60,k
6206,Luca,4*,light,bow,4621,[Spirit_of_the_Season+Dear_Diary][C_Phoenix],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1997,force_strike:1128,skill_1:1544,skill_2:657,skill_3:364,team_buff:0,s1_paralysis:513
3209,_c_Luca,4*,light,bow,4621,[Spirit_of_the_Season+Dear_Diary][C_Phoenix],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1556,force_strike:0,skill_1:905,skill_2:547,skill_3:200,team_buff:0,s1_paralysis:0
-,60,r
6062,Luca,4*,light,bow,4621,[Spirit_of_the_Season+Dear_Diary][C_Phoenix],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1815,force_strike:1025,skill_1:1615,skill_2:687,skill_3:380,team_buff:0,s1_paralysis:537
3143,_c_Luca,4*,light,bow,4621,[Spirit_of_the_Season+Dear_Diary][C_Phoenix],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1415,force_strike:0,skill_1:946,skill_2:572,skill_3:209,team_buff:0,s1_paralysis:0
-,60,kr
6668,Luca,4*,light,bow,4621,[Spirit_of_the_Season+Dear_Diary][C_Phoenix],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1997,force_strike:1128,skill_1:1776,skill_2:756,skill_3:418,team_buff:0,s1_paralysis:591
3457,_c_Luca,4*,light,bow,4621,[Spirit_of_the_Season+Dear_Diary][C_Phoenix],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1556,force_strike:0,skill_1:1041,skill_2:629,skill_3:230,team_buff:0,s1_paralysis:0
-,60,d
5997,Luca,4*,light,bow,4621,[Spirit_of_the_Season+Dear_Diary][C_Phoenix],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1930,force_strike:1090,skill_1:1492,skill_2:635,skill_3:351,team_buff:0,s1_paralysis:496
3101,_c_Luca,4*,light,bow,4621,[Spirit_of_the_Season+Dear_Diary][C_Phoenix],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1504,force_strike:0,skill_1:874,skill_2:528,skill_3:193,team_buff:0,s1_paralysis:0
-,60,kd
