-,60,_
5056,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1381,force_strike:760,skill_1:1504,skill_2:606,skill_3:333,team_buff:0,s1_paralysis:470
3737,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1492,force_strike:0,skill_1:1229,skill_2:743,skill_3:272,team_buff:0,s1_paralysis:0
-,60,k
5562,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1519,force_strike:836,skill_1:1654,skill_2:667,skill_3:366,team_buff:0,s1_paralysis:517
4111,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1642,force_strike:0,skill_1:1352,skill_2:817,skill_3:299,team_buff:0,s1_paralysis:0
-,60,r
5494,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1381,force_strike:760,skill_1:1730,skill_2:697,skill_3:383,team_buff:0,s1_paralysis:541
4074,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1492,force_strike:0,skill_1:1413,skill_2:854,skill_3:313,team_buff:0,s1_paralysis:0
-,60,kr
6043,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1519,force_strike:836,skill_1:1903,skill_2:767,skill_3:421,team_buff:0,s1_paralysis:595
4481,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1642,force_strike:0,skill_1:1554,skill_2:940,skill_3:344,team_buff:0,s1_paralysis:0
-,60,d
5375,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1468,force_strike:808,skill_1:1599,skill_2:644,skill_3:354,team_buff:0,s1_paralysis:500
3972,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1586,force_strike:0,skill_1:1306,skill_2:789,skill_3:289,team_buff:0,s1_paralysis:0
-,60,kd
5912,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1615,force_strike:889,skill_1:1759,skill_2:709,skill_3:389,team_buff:0,s1_paralysis:550
4369,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1745,force_strike:0,skill_1:1437,skill_2:868,skill_3:318,team_buff:0,s1_paralysis:0
-,60,b
5056,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1381,force_strike:760,skill_1:1504,skill_2:606,skill_3:333,team_buff:0,s1_paralysis:470
3737,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1492,force_strike:0,skill_1:1229,skill_2:743,skill_3:272,team_buff:0,s1_paralysis:0
-,60,kb
5562,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1519,force_strike:836,skill_1:1654,skill_2:667,skill_3:366,team_buff:0,s1_paralysis:517
4111,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1642,force_strike:0,skill_1:1352,skill_2:817,skill_3:299,team_buff:0,s1_paralysis:0
-,60,rd
5839,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1468,force_strike:808,skill_1:1839,skill_2:741,skill_3:407,team_buff:0,s1_paralysis:575
4330,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1586,force_strike:0,skill_1:1502,skill_2:908,skill_3:332,team_buff:0,s1_paralysis:0
-,60,krd
