-,60,_
5087,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1389,force_strike:765,skill_1:1513,skill_2:610,skill_3:335,team_buff:0,s1_paralysis:473
3743,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1505,force_strike:0,skill_1:1225,skill_2:740,skill_3:271,team_buff:0,s1_paralysis:0
-,60,k
5596,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1528,force_strike:841,skill_1:1665,skill_2:671,skill_3:368,team_buff:0,s1_paralysis:520
4117,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1655,force_strike:0,skill_1:1347,skill_2:815,skill_3:298,team_buff:0,s1_paralysis:0
-,60,r
5527,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1389,force_strike:765,skill_1:1740,skill_2:701,skill_3:385,team_buff:0,s1_paralysis:544
4078,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1505,force_strike:0,skill_1:1409,skill_2:852,skill_3:312,team_buff:0,s1_paralysis:0
-,60,kr
6080,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1528,force_strike:841,skill_1:1914,skill_2:771,skill_3:424,team_buff:0,s1_paralysis:598
4486,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1655,force_strike:0,skill_1:1550,skill_2:937,skill_3:343,team_buff:0,s1_paralysis:0
-,60,d
5407,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1477,force_strike:813,skill_1:1608,skill_2:648,skill_3:356,team_buff:0,s1_paralysis:503
3978,_c_Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1599,force_strike:0,skill_1:1302,skill_2:787,skill_3:288,team_buff:0,s1_paralysis:0
-,60,kd
5948,Luca,4*,light,bow,4916,[Forest_Bonds+Dear_Diary][Cupid],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1625,force_strike:894,skill_1:1769,skill_2:713,skill_3:392,team_buff:0,s1_paralysis:553
