-,60,_
6122,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1628,force_strike:929,skill_1:1839,skill_2:741,skill_3:407,team_buff:0,s1_paralysis:575
4063,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1202,force_strike:678,skill_1:1343,skill_2:541,skill_3:297,team_buff:0,s1_paralysis:0
-,60,k
6735,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1791,force_strike:1022,skill_1:2023,skill_2:815,skill_3:448,team_buff:0,s1_paralysis:632
4469,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1322,force_strike:746,skill_1:1477,skill_2:595,skill_3:327,team_buff:0,s1_paralysis:0
-,60,r
6657,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1628,force_strike:929,skill_1:2115,skill_2:852,skill_3:468,team_buff:0,s1_paralysis:661
4390,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1202,force_strike:678,skill_1:1544,skill_2:622,skill_3:342,team_buff:0,s1_paralysis:0
-,60,kr
7323,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1791,force_strike:1022,skill_1:2327,skill_2:938,skill_3:515,team_buff:0,s1_paralysis:727
4829,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1322,force_strike:746,skill_1:1699,skill_2:684,skill_3:376,team_buff:0,s1_paralysis:0
-,60,d
6508,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1730,force_strike:988,skill_1:1955,skill_2:788,skill_3:433,team_buff:0,s1_paralysis:611
4319,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1277,force_strike:721,skill_1:1427,skill_2:575,skill_3:316,team_buff:0,s1_paralysis:0
-,60,kd
7159,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1903,force_strike:1087,skill_1:2151,skill_2:867,skill_3:476,team_buff:0,s1_paralysis:672
4751,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1405,force_strike:793,skill_1:1570,skill_2:633,skill_3:347,team_buff:0,s1_paralysis:0
-,60,b
6122,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1628,force_strike:929,skill_1:1839,skill_2:741,skill_3:407,team_buff:0,s1_paralysis:575
4063,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1202,force_strike:678,skill_1:1343,skill_2:541,skill_3:297,team_buff:0,s1_paralysis:0
-,60,kb
6735,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1791,force_strike:1022,skill_1:2023,skill_2:815,skill_3:448,team_buff:0,s1_paralysis:632
4469,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1322,force_strike:746,skill_1:1477,skill_2:595,skill_3:327,team_buff:0,s1_paralysis:0
-,60,rd
7076,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1730,force_strike:988,skill_1:2249,skill_2:906,skill_3:498,team_buff:0,s1_paralysis:703
4667,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1277,force_strike:721,skill_1:1641,skill_2:661,skill_3:363,team_buff:0,s1_paralysis:0
-,60,krd
7784,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1903,force_strike:1087,skill_1:2473,skill_2:997,skill_3:548,team_buff:0,s1_paralysis:773
5133,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1405,force_strike:793,skill_1:1806,skill_2:728,skill_3:400,team_buff:0,s1_paralysis:0
-,60,rb
6657,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1628,force_strike:929,skill_1:2115,skill_2:852,skill_3:468,team_buff:0,s1_paralysis:661
4390,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1202,force_strike:678,skill_1:1544,skill_2:622,skill_3:342,team_buff:0,s1_paralysis:0
-,60,krb
7323,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1791,force_strike:1022,skill_1:2327,skill_2:938,skill_3:515,team_buff:0,s1_paralysis:727
4829,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1322,force_strike:746,skill_1:1699,skill_2:684,skill_3:376,team_buff:0,s1_paralysis:0
-,60,db
6508,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1730,force_strike:988,skill_1:1955,skill_2:788,skill_3:433,team_buff:0,s1_paralysis:611
4319,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1277,force_strike:721,skill_1:1427,skill_2:575,skill_3:316,team_buff:0,s1_paralysis:0
-,60,kdb
7159,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1903,force_strike:1087,skill_1:2151,skill_2:867,skill_3:476,team_buff:0,s1_paralysis:672
4751,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1405,force_strike:793,skill_1:1570,skill_2:633,skill_3:347,team_buff:0,s1_paralysis:0
-,60,rdb
7076,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1730,force_strike:988,skill_1:2249,skill_2:906,skill_3:498,team_buff:0,s1_paralysis:703
4667,_c_Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 90s & 0 resist>,,attack:1277,force_strike:721,skill_1:1641,skill_2:661,skill_3:363,team_buff:0,s1_paralysis:0
-,60,krdb
7784,Luca,4*,light,bow,3477,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 90s & 0 resist>,86% paralysis uptime,attack:1903,force_strike:1087,skill_1:2473,skill_2:997,skill_3:548,team_buff:0,s1_paralysis:773
