-,60,_
6449,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,86% paralysis uptime,attack:2084,force_strike:1174,skill_1:1630,skill_2:678,skill_3:374,team_buff:0,s1_paralysis:508
3450,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,,attack:1226,force_strike:674,skill_1:953,skill_2:384,skill_3:211,team_buff:0,s1_paralysis:0
-,60,k
7094,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,86% paralysis uptime,attack:2292,force_strike:1292,skill_1:1793,skill_2:745,skill_3:411,team_buff:0,s1_paralysis:559
3795,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,,attack:1348,force_strike:742,skill_1:1049,skill_2:422,skill_3:232,team_buff:0,s1_paralysis:0
-,60,r
6928,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,86% paralysis uptime,attack:2084,force_strike:1174,skill_1:1874,skill_2:779,skill_3:430,team_buff:0,s1_paralysis:584
3682,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,,attack:1226,force_strike:674,skill_1:1096,skill_2:442,skill_3:242,team_buff:0,s1_paralysis:0
-,60,kr
7621,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,86% paralysis uptime,attack:2292,force_strike:1292,skill_1:2062,skill_2:857,skill_3:473,team_buff:0,s1_paralysis:643
4050,_c_Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,,attack:1348,force_strike:742,skill_1:1206,skill_2:486,skill_3:267,team_buff:0,s1_paralysis:0
-,60,d
6855,Luca,4*,light,bow,3478,[Spirit_of_the_Season+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & RO proc at 0s 60s 120s & 0 resist>,86% paralysis uptime,attack:2215,force_strike:1248,skill_1:1732,skill_2:720,skill_3:397,team_buff:0,s1_paralysis:540
