-,60,_
8643,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:8243,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
5995,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:5995,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,k
9467,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9067,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
6595,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6595,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,r
8643,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:8243,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
5995,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:5995,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kr
9467,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9067,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
6595,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6595,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,d
9098,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:8698,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
6359,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6359,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kd
9968,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9568,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
6995,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6995,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,rd
9098,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:8698,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
6359,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6359,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,krd
9968,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:9568,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
6995,_c_Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<energy & hit15>,,attack:6995,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,b
8914,Pipple,4*,water,wand,5298,[Primal_Crisis+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<energy & hit15>,,attack:8381,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:533
