-,60,_
6377,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1117,force_strike:266,skill_1:1976,skill_2:1062,skill_3:985,team_buff:244,s1_burn:622,s3_energized:101
4899,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1174,force_strike:0,skill_1:1699,skill_2:914,skill_3:847,team_buff:263,s1_burn:0
-,60,k
7015,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1229,force_strike:293,skill_1:2173,skill_2:1169,skill_3:1083,team_buff:269,s1_burn:684,s3_energized:112
5389,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1292,force_strike:0,skill_1:1869,skill_2:1005,skill_3:932,team_buff:289,s1_burn:0
-,60,r
7109,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1117,force_strike:266,skill_1:2272,skill_2:1222,skill_3:1132,team_buff:264,s1_burn:715,s3_energized:117
5439,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1174,force_strike:0,skill_1:1954,skill_2:1051,skill_3:974,team_buff:284,s1_burn:0
-,60,kr
7820,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1229,force_strike:293,skill_1:2499,skill_2:1344,skill_3:1246,team_buff:290,s1_burn:787,s3_energized:129
5983,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1292,force_strike:0,skill_1:2150,skill_2:1156,skill_3:1071,team_buff:312,s1_burn:0
-,60,d
6780,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1187,force_strike:283,skill_1:2100,skill_2:1129,skill_3:1047,team_buff:261,s1_burn:661,s3_energized:108
5209,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1248,force_strike:0,skill_1:1806,skill_2:971,skill_3:900,team_buff:281,s1_burn:0
-,60,kd
7458,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1306,force_strike:311,skill_1:2310,skill_2:1242,skill_3:1151,team_buff:287,s1_burn:727,s3_energized:119
5730,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1373,force_strike:0,skill_1:1987,skill_2:1069,skill_3:990,team_buff:309,s1_burn:0
-,60,b
6377,V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1117,force_strike:266,skill_1:1976,skill_2:1062,skill_3:985,team_buff:244,s1_burn:622,s3_energized:101
4899,_c_V_Ezelith,4*,flame,bow,3923,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & 0 resist & resilient offense & c4+fs>,,attack:1174,force_strike:0,skill_1:1699,skill_2:914,skill_3:847,team_buff:263,s1_burn:0
