-,60,_
6387,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1115,force_strike:343,skill_1:1823,skill_2:1094,skill_3:1011,team_buff:219,s1_burn:671,s3_energized:108
4339,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1067,force_strike:0,skill_1:1477,skill_2:794,skill_3:736,team_buff:263,s1_burn:0
-,60,k
7026,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1226,force_strike:377,skill_1:2006,skill_2:1203,skill_3:1112,team_buff:241,s1_burn:739,s3_energized:118
4773,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1174,force_strike:0,skill_1:1625,skill_2:874,skill_3:810,team_buff:289,s1_burn:0
-,60,r
7111,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1115,force_strike:343,skill_1:2097,skill_2:1258,skill_3:1162,team_buff:237,s1_burn:772,s3_energized:124
4812,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1067,force_strike:0,skill_1:1699,skill_2:914,skill_3:847,team_buff:284,s1_burn:0
-,60,kr
7822,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1226,force_strike:377,skill_1:2306,skill_2:1384,skill_3:1278,team_buff:261,s1_burn:850,s3_energized:136
5293,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1174,force_strike:0,skill_1:1869,skill_2:1005,skill_3:931,team_buff:312,s1_burn:0
-,60,d
6806,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1188,force_strike:365,skill_1:1943,skill_2:1165,skill_3:1077,team_buff:235,s1_burn:715,s3_energized:115
4639,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1141,force_strike:0,skill_1:1579,skill_2:849,skill_3:787,team_buff:281,s1_burn:0
-,60,kd
7487,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1307,force_strike:402,skill_1:2137,skill_2:1282,skill_3:1184,team_buff:258,s1_burn:787,s3_energized:126
5103,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1255,force_strike:0,skill_1:1737,skill_2:934,skill_3:866,team_buff:309,s1_burn:0
-,60,b
6387,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1115,force_strike:343,skill_1:1823,skill_2:1094,skill_3:1011,team_buff:219,s1_burn:671,s3_energized:108
4339,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1067,force_strike:0,skill_1:1477,skill_2:794,skill_3:736,team_buff:263,s1_burn:0
-,60,kb
7026,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1226,force_strike:377,skill_1:2006,skill_2:1203,skill_3:1112,team_buff:241,s1_burn:739,s3_energized:118
4773,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1174,force_strike:0,skill_1:1625,skill_2:874,skill_3:810,team_buff:289,s1_burn:0
-,60,rd
7578,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1188,force_strike:365,skill_1:2234,skill_2:1340,skill_3:1238,team_buff:253,s1_burn:823,s3_energized:132
5144,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1141,force_strike:0,skill_1:1816,skill_2:977,skill_3:905,team_buff:304,s1_burn:0
-,60,krd
8335,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1307,force_strike:402,skill_1:2457,skill_2:1474,skill_3:1362,team_buff:279,s1_burn:905,s3_energized:145
5659,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1255,force_strike:0,skill_1:1998,skill_2:1074,skill_3:996,team_buff:334,s1_burn:0
-,60,rb
7111,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1115,force_strike:343,skill_1:2097,skill_2:1258,skill_3:1162,team_buff:237,s1_burn:772,s3_energized:124
4812,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1067,force_strike:0,skill_1:1699,skill_2:914,skill_3:847,team_buff:284,s1_burn:0
-,60,krb
7822,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1226,force_strike:377,skill_1:2306,skill_2:1384,skill_3:1278,team_buff:261,s1_burn:850,s3_energized:136
5293,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1174,force_strike:0,skill_1:1869,skill_2:1005,skill_3:931,team_buff:312,s1_burn:0
-,60,db
6806,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1188,force_strike:365,skill_1:1943,skill_2:1165,skill_3:1077,team_buff:235,s1_burn:715,s3_energized:115
4639,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1141,force_strike:0,skill_1:1579,skill_2:849,skill_3:787,team_buff:281,s1_burn:0
-,60,kdb
7487,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1307,force_strike:402,skill_1:2137,skill_2:1282,skill_3:1184,team_buff:258,s1_burn:787,s3_energized:126
5103,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1255,force_strike:0,skill_1:1737,skill_2:934,skill_3:866,team_buff:309,s1_burn:0
-,60,rdb
7578,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1188,force_strike:365,skill_1:2234,skill_2:1340,skill_3:1238,team_buff:253,s1_burn:823,s3_energized:132
5144,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1141,force_strike:0,skill_1:1816,skill_2:977,skill_3:905,team_buff:304,s1_burn:0
-,60,krdb
8335,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1307,force_strike:402,skill_1:2457,skill_2:1474,skill_3:1362,team_buff:279,s1_burn:905,s3_energized:145
5659,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1255,force_strike:0,skill_1:1998,skill_2:1074,skill_3:996,team_buff:334,s1_burn:0
-,120,_
6283,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1101,force_strike:314,skill_1:2008,skill_2:894,skill_3:986,team_buff:262,s1_burn:622,s3_energized:54,s2_energized:39
4560,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1054,force_strike:0,skill_1:1637,skill_2:803,skill_3:762,team_buff:301,s1_burn:0
-,120,k
6911,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1211,force_strike:345,skill_1:2209,skill_2:984,skill_3:1085,team_buff:288,s1_burn:684,s3_energized:59,s2_energized:43
5016,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1160,force_strike:0,skill_1:1801,skill_2:884,skill_3:838,team_buff:331,s1_burn:0
-,120,r
6995,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1101,force_strike:314,skill_1:2309,skill_2:1029,skill_3:1134,team_buff:283,s1_burn:716,s3_energized:62,s2_energized:45
5065,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1054,force_strike:0,skill_1:1883,skill_2:924,skill_3:877,team_buff:325,s1_burn:0
-,120,kr
7694,V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1211,force_strike:345,skill_1:2540,skill_2:1132,skill_3:1248,team_buff:311,s1_burn:787,s3_energized:68,s2_energized:49
5572,_c_V_Ezelith,4*,flame,bow,3910,[Resounding_Rendition+Elegant_Escort][Sakuya],!<never lose combos & 0 resist & hp70 & c4+fs>,,attack:1160,force_strike:0,skill_1:2071,skill_2:1016,skill_3:964,team_buff:358,s1_burn:0
-,120,d
