-,60,_
7605,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1263,force_strike:34,skill_1:2336,skill_2:1809,skill_3:966,team_buff:1194
6812,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1107,force_strike:30,skill_1:2047,skill_2:1585,skill_3:847,team_buff:1194
-,60,k
8366,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1390,force_strike:38,skill_1:2570,skill_2:1990,skill_3:1063,team_buff:1313
7493,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1218,force_strike:33,skill_1:2252,skill_2:1744,skill_3:931,team_buff:1313
-,60,r
8468,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1263,force_strike:34,skill_1:2687,skill_2:2081,skill_3:1111,team_buff:1289
7580,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1107,force_strike:30,skill_1:2354,skill_2:1823,skill_3:974,team_buff:1289
-,60,kr
9314,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1390,force_strike:38,skill_1:2956,skill_2:2289,skill_3:1222,team_buff:1418
8338,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1218,force_strike:33,skill_1:2590,skill_2:2005,skill_3:1071,team_buff:1418
-,60,d
8095,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1343,force_strike:36,skill_1:2484,skill_2:1924,skill_3:1027,team_buff:1277
7270,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1181,force_strike:32,skill_1:2184,skill_2:1691,skill_3:903,team_buff:1277
-,60,kd
8904,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1478,force_strike:40,skill_1:2733,skill_2:2116,skill_3:1130,team_buff:1405
7998,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1299,force_strike:35,skill_1:2402,skill_2:1860,skill_3:994,team_buff:1405
-,60,b
7968,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1174,force_strike:34,skill_1:2744,skill_2:1803,skill_3:963,team_buff:1249
7137,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1028,force_strike:30,skill_1:2404,skill_2:1580,skill_3:844,team_buff:1249
-,60,kb
8765,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1291,force_strike:37,skill_1:3018,skill_2:1983,skill_3:1059,team_buff:1374
7851,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1131,force_strike:33,skill_1:2645,skill_2:1738,skill_3:928,team_buff:1374
-,60,rd
9013,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1343,force_strike:36,skill_1:2857,skill_2:2212,skill_3:1182,team_buff:1379
8090,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1181,force_strike:32,skill_1:2512,skill_2:1945,skill_3:1039,team_buff:1379
-,60,krd
9914,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1478,force_strike:40,skill_1:3143,skill_2:2434,skill_3:1300,team_buff:1517
8899,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1299,force_strike:35,skill_1:2763,skill_2:2139,skill_3:1143,team_buff:1517
-,60,rb
8895,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1174,force_strike:34,skill_1:3155,skill_2:2073,skill_3:1107,team_buff:1349
