-,60,_
6200,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1133,force_strike:31,skill_1:2096,skill_2:1623,skill_3:867,team_buff:447
5488,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:993,force_strike:27,skill_1:1837,skill_2:1422,skill_3:760,team_buff:447
-,60,k
6820,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1247,force_strike:34,skill_1:2306,skill_2:1786,skill_3:954,team_buff:492
6037,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1092,force_strike:29,skill_1:2021,skill_2:1565,skill_3:836,team_buff:492
-,60,r
6924,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1133,force_strike:31,skill_1:2411,skill_2:1867,skill_3:997,team_buff:483
6127,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:993,force_strike:27,skill_1:2112,skill_2:1636,skill_3:874,team_buff:483
-,60,kr
7616,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1247,force_strike:34,skill_1:2652,skill_2:2053,skill_3:1097,team_buff:531
6740,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1092,force_strike:29,skill_1:2324,skill_2:1799,skill_3:961,team_buff:531
-,60,d
6596,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1205,force_strike:33,skill_1:2229,skill_2:1726,skill_3:922,team_buff:479
5856,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1059,force_strike:29,skill_1:1959,skill_2:1517,skill_3:810,team_buff:479
-,60,kd
7255,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1326,force_strike:36,skill_1:2452,skill_2:1899,skill_3:1014,team_buff:527
