-,60,_
6173,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1107,force_strike:31,skill_1:1990,skill_2:1628,skill_3:966,team_buff:449
5465,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:970,force_strike:27,skill_1:1744,skill_2:1427,skill_3:847,team_buff:449
-,60,k
6790,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1218,force_strike:34,skill_1:2189,skill_2:1791,skill_3:1063,team_buff:494
6011,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1067,force_strike:30,skill_1:1918,skill_2:1569,skill_3:931,team_buff:494
-,60,r
6897,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1107,force_strike:31,skill_1:2288,skill_2:1872,skill_3:1111,team_buff:485
6103,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:970,force_strike:27,skill_1:2005,skill_2:1641,skill_3:974,team_buff:485
-,60,kr
7586,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1218,force_strike:34,skill_1:2517,skill_2:2059,skill_3:1222,team_buff:533
6714,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1067,force_strike:30,skill_1:2206,skill_2:1805,skill_3:1071,team_buff:533
-,60,d
6567,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1177,force_strike:33,skill_1:2116,skill_2:1731,skill_3:1027,team_buff:480
5831,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1035,force_strike:29,skill_1:1860,skill_2:1522,skill_3:903,team_buff:480
-,60,kd
7224,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1295,force_strike:36,skill_1:2327,skill_2:1904,skill_3:1130,team_buff:528
6414,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1139,force_strike:32,skill_1:2046,skill_2:1674,skill_3:993,team_buff:528
-,60,b
6619,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1042,force_strike:31,skill_1:2478,skill_2:1628,skill_3:966,team_buff:471
5858,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:913,force_strike:27,skill_1:2171,skill_2:1427,skill_3:847,team_buff:471
-,60,kb
7281,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1147,force_strike:34,skill_1:2726,skill_2:1791,skill_3:1063,team_buff:518
6444,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1005,force_strike:30,skill_1:2388,skill_2:1569,skill_3:931,team_buff:518
-,60,rd
7337,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1177,force_strike:33,skill_1:2433,skill_2:1991,skill_3:1182,team_buff:519
6512,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1035,force_strike:29,skill_1:2139,skill_2:1750,skill_3:1039,team_buff:519
-,60,krd
8070,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1295,force_strike:36,skill_1:2677,skill_2:2190,skill_3:1300,team_buff:570
7164,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1139,force_strike:32,skill_1:2353,skill_2:1925,skill_3:1143,team_buff:570
-,60,rb
7417,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1042,force_strike:31,skill_1:2850,skill_2:1872,skill_3:1111,team_buff:509
6563,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:913,force_strike:27,skill_1:2497,skill_2:1641,skill_3:974,team_buff:509
-,60,krb
8159,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1147,force_strike:34,skill_1:3135,skill_2:2059,skill_3:1222,team_buff:560
7219,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1005,force_strike:30,skill_1:2747,skill_2:1805,skill_3:1071,team_buff:560
-,60,db
7041,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1109,force_strike:33,skill_1:2635,skill_2:1731,skill_3:1027,team_buff:504
6251,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:974,force_strike:29,skill_1:2316,skill_2:1522,skill_3:903,team_buff:504
-,60,kdb
7745,Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,do not calc damage counter,attack:1219,force_strike:36,skill_1:2898,skill_2:1904,skill_3:1130,team_buff:555
6876,_c_Fjorm,5*,water,lance,4171,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,do not calc damage counter,attack:1072,force_strike:32,skill_1:2548,skill_2:1674,skill_3:993,team_buff:555
-,60,rdb
