-,60,_
7991,Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1267,force_strike:34,skill_1:2344,skill_2:1815,skill_3:969,team_buff:1195,s2_reflect:365
6831,_c_Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1110,force_strike:30,skill_1:2054,skill_2:1590,skill_3:849,team_buff:1195,s2_reflect:0
-,60,k
8791,Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1394,force_strike:38,skill_1:2578,skill_2:1996,skill_3:1066,team_buff:1314,s2_reflect:401
7514,_c_Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1221,force_strike:33,skill_1:2259,skill_2:1749,skill_3:934,team_buff:1314,s2_reflect:0
-,60,r
8856,Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1267,force_strike:34,skill_1:2695,skill_2:2087,skill_3:1115,team_buff:1290,s2_reflect:365
7601,_c_Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1110,force_strike:30,skill_1:2362,skill_2:1829,skill_3:977,team_buff:1290,s2_reflect:0
-,60,kr
9742,Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1394,force_strike:38,skill_1:2965,skill_2:2296,skill_3:1226,team_buff:1419,s2_reflect:401
8361,_c_Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1221,force_strike:33,skill_1:2598,skill_2:2012,skill_3:1075,team_buff:1419,s2_reflect:0
-,60,d
8483,Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1347,force_strike:36,skill_1:2492,skill_2:1930,skill_3:1031,team_buff:1278,s2_reflect:365
7290,_c_Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1184,force_strike:32,skill_1:2191,skill_2:1696,skill_3:906,team_buff:1278,s2_reflect:0
-,60,kd
9331,Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1482,force_strike:40,skill_1:2741,skill_2:2123,skill_3:1134,team_buff:1406,s2_reflect:401
8020,_c_Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1303,force_strike:35,skill_1:2410,skill_2:1866,skill_3:997,team_buff:1406,s2_reflect:0
-,60,b
8354,Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1177,force_strike:34,skill_1:2752,skill_2:1808,skill_3:966,team_buff:1250,s2_reflect:363
7157,_c_Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1032,force_strike:30,skill_1:2412,skill_2:1585,skill_3:846,team_buff:1250,s2_reflect:0
-,60,kb
9190,Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1295,force_strike:38,skill_1:3028,skill_2:1989,skill_3:1062,team_buff:1375,s2_reflect:400
7872,_c_Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1135,force_strike:33,skill_1:2653,skill_2:1743,skill_3:931,team_buff:1375,s2_reflect:0
-,60,rd
9403,Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1347,force_strike:36,skill_1:2866,skill_2:2219,skill_3:1185,team_buff:1381,s2_reflect:365
8112,_c_Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1184,force_strike:32,skill_1:2519,skill_2:1951,skill_3:1042,team_buff:1381,s2_reflect:0
-,60,krd
10343,Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1482,force_strike:40,skill_1:3153,skill_2:2441,skill_3:1304,team_buff:1519,s2_reflect:401
8923,_c_Fjorm,5*,water,lance,3883,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1303,force_strike:35,skill_1:2771,skill_2:2146,skill_3:1146,team_buff:1519,s2_reflect:0
-,60,rb
