-,60,_
7977,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1264,force_strike:34,skill_1:2338,skill_2:1811,skill_3:967,team_buff:1195,s2_reflect:365
6818,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1108,force_strike:30,skill_1:2049,skill_2:1587,skill_3:847,team_buff:1195,s2_reflect:0
-,60,k
8774,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1391,force_strike:38,skill_1:2572,skill_2:1992,skill_3:1064,team_buff:1314,s2_reflect:401
7499,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1219,force_strike:33,skill_1:2254,skill_2:1745,skill_3:932,team_buff:1314,s2_reflect:0
-,60,r
8840,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1264,force_strike:34,skill_1:2689,skill_2:2082,skill_3:1112,team_buff:1290,s2_reflect:365
7586,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1108,force_strike:30,skill_1:2356,skill_2:1825,skill_3:975,team_buff:1290,s2_reflect:0
-,60,kr
9724,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1391,force_strike:38,skill_1:2958,skill_2:2291,skill_3:1223,team_buff:1419,s2_reflect:401
8345,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1219,force_strike:33,skill_1:2592,skill_2:2007,skill_3:1072,team_buff:1419,s2_reflect:0
-,60,d
8467,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1344,force_strike:36,skill_1:2486,skill_2:1925,skill_3:1028,team_buff:1278,s2_reflect:365
7276,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1182,force_strike:32,skill_1:2186,skill_2:1692,skill_3:904,team_buff:1278,s2_reflect:0
-,60,kd
9313,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1479,force_strike:40,skill_1:2735,skill_2:2118,skill_3:1131,team_buff:1406,s2_reflect:401
8004,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1300,force_strike:35,skill_1:2404,skill_2:1862,skill_3:994,team_buff:1406,s2_reflect:0
-,60,b
8339,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1175,force_strike:34,skill_1:2746,skill_2:1804,skill_3:964,team_buff:1250,s2_reflect:363
7143,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1029,force_strike:30,skill_1:2406,skill_2:1581,skill_3:844,team_buff:1250,s2_reflect:0
-,60,kb
9173,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1292,force_strike:37,skill_1:3021,skill_2:1985,skill_3:1060,team_buff:1375,s2_reflect:400
7857,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1132,force_strike:33,skill_1:2647,skill_2:1739,skill_3:929,team_buff:1375,s2_reflect:0
-,60,rd
9385,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1344,force_strike:36,skill_1:2859,skill_2:2214,skill_3:1183,team_buff:1381,s2_reflect:365
8096,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1182,force_strike:32,skill_1:2514,skill_2:1946,skill_3:1040,team_buff:1381,s2_reflect:0
-,60,krd
10324,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1479,force_strike:40,skill_1:3145,skill_2:2436,skill_3:1301,team_buff:1519,s2_reflect:401
8906,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1300,force_strike:35,skill_1:2765,skill_2:2141,skill_3:1144,team_buff:1519,s2_reflect:0
-,60,rb
9266,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1175,force_strike:34,skill_1:3158,skill_2:2075,skill_3:1108,team_buff:1350,s2_reflect:363
7968,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1029,force_strike:30,skill_1:2767,skill_2:1818,skill_3:971,team_buff:1350,s2_reflect:0
-,60,krb
10193,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1292,force_strike:37,skill_1:3474,skill_2:2282,skill_3:1219,team_buff:1485,s2_reflect:400
8765,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1132,force_strike:33,skill_1:3044,skill_2:2000,skill_3:1068,team_buff:1485,s2_reflect:0
-,60,db
8852,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1249,force_strike:36,skill_1:2920,skill_2:1918,skill_3:1025,team_buff:1337,s2_reflect:363
7624,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1098,force_strike:32,skill_1:2567,skill_2:1686,skill_3:901,team_buff:1337,s2_reflect:0
-,60,kdb
9737,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1374,force_strike:40,skill_1:3212,skill_2:2110,skill_3:1127,team_buff:1471,s2_reflect:400
