-,60,_
9178,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1936,force_strike:250,skill_1:4036,skill_2:0,skill_3:790,team_buff:0,s1_burn:1030,s1_boost:1134
5313,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1451,force_strike:193,skill_1:3103,skill_2:0,skill_3:564,team_buff:0,s1_burn:0,s1_boost:0
-,60,k
9178,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1936,force_strike:250,skill_1:4036,skill_2:0,skill_3:790,team_buff:0,s1_burn:1030,s1_boost:1134
5313,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1451,force_strike:193,skill_1:3103,skill_2:0,skill_3:564,team_buff:0,s1_burn:0,s1_boost:0
-,60,r
10227,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1936,force_strike:250,skill_1:4641,skill_2:0,skill_3:908,team_buff:0,s1_burn:1185,s1_boost:1304
5863,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1451,force_strike:193,skill_1:3568,skill_2:0,skill_3:649,team_buff:0,s1_burn:0,s1_boost:0
-,60,kr
10227,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1936,force_strike:250,skill_1:4641,skill_2:0,skill_3:908,team_buff:0,s1_burn:1185,s1_boost:1304
5863,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1451,force_strike:193,skill_1:3568,skill_2:0,skill_3:649,team_buff:0,s1_burn:0,s1_boost:0
-,60,d
9945,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2094,force_strike:269,skill_1:4372,skill_2:0,skill_3:859,team_buff:0,s1_burn:1114,s1_boost:1234
5785,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1576,force_strike:209,skill_1:3380,skill_2:0,skill_3:618,team_buff:0,s1_burn:0,s1_boost:0
-,60,kd
9945,Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2094,force_strike:269,skill_1:4372,skill_2:0,skill_3:859,team_buff:0,s1_burn:1114,s1_boost:1234
5785,_c_Rena,5*,flame,blade,4175,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1576,force_strike:209,skill_1:3380,skill_2:0,skill_3:618,team_buff:0,s1_burn:0,s1_boost:0
-,60,b
