-,60,_
12335,Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,85% burn uptime,attack:2717,force_strike:326,skill_1:7401,skill_2:0,skill_3:0,team_buff:0,s1_burn:1890
6584,_c_Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2031,force_strike:240,skill_1:4312,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,k
12335,Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,85% burn uptime,attack:2717,force_strike:326,skill_1:7401,skill_2:0,skill_3:0,team_buff:0,s1_burn:1890
6584,_c_Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2031,force_strike:240,skill_1:4312,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,r
13729,Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,85% burn uptime,attack:2717,force_strike:326,skill_1:8511,skill_2:0,skill_3:0,team_buff:0,s1_burn:2173
7231,_c_Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2031,force_strike:240,skill_1:4959,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kr
13729,Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,85% burn uptime,attack:2717,force_strike:326,skill_1:8511,skill_2:0,skill_3:0,team_buff:0,s1_burn:2173
7231,_c_Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2031,force_strike:240,skill_1:4959,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,d
13376,Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,85% burn uptime,attack:2942,force_strike:353,skill_1:8029,skill_2:0,skill_3:0,team_buff:0,s1_burn:2050
7163,_c_Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2210,force_strike:260,skill_1:4691,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kd
13376,Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,85% burn uptime,attack:2942,force_strike:353,skill_1:8029,skill_2:0,skill_3:0,team_buff:0,s1_burn:2050
7163,_c_Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2210,force_strike:260,skill_1:4691,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,b
12354,Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,86% burn uptime,attack:2961,force_strike:0,skill_1:7411,skill_2:0,skill_3:0,team_buff:0,s1_burn:1980
6523,_c_Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2205,force_strike:0,skill_1:4318,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kb
12354,Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,86% burn uptime,attack:2961,force_strike:0,skill_1:7411,skill_2:0,skill_3:0,team_buff:0,s1_burn:1980
6523,_c_Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2205,force_strike:0,skill_1:4318,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,rd
14888,Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,85% burn uptime,attack:2942,force_strike:353,skill_1:9233,skill_2:0,skill_3:0,team_buff:0,s1_burn:2357
7866,_c_Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2210,force_strike:260,skill_1:5395,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,krd
14888,Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,85% burn uptime,attack:2942,force_strike:353,skill_1:9233,skill_2:0,skill_3:0,team_buff:0,s1_burn:2357
7866,_c_Rena,5*,flame,blade,3973,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2210,force_strike:260,skill_1:5395,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,rb
