-,60,_
10778,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2010,force_strike:189,skill_1:0,skill_2:0,skill_3:1672,team_buff:0,s1_hit1:385,s1_laterhits:5014,s1_burn:1505
6318,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1624,force_strike:155,skill_1:0,skill_2:0,skill_3:1286,team_buff:0,s1_hit1:245,s1_laterhits:3006,s1_burn:0
-,60,k
10778,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2010,force_strike:189,skill_1:0,skill_2:0,skill_3:1672,team_buff:0,s1_hit1:385,s1_laterhits:5014,s1_burn:1505
6318,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1624,force_strike:155,skill_1:0,skill_2:0,skill_3:1286,team_buff:0,s1_hit1:245,s1_laterhits:3006,s1_burn:0
-,60,r
12064,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2010,force_strike:189,skill_1:0,skill_2:0,skill_3:1923,team_buff:0,s1_hit1:442,s1_laterhits:5766,s1_burn:1731
6999,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1624,force_strike:155,skill_1:0,skill_2:0,skill_3:1479,team_buff:0,s1_hit1:282,s1_laterhits:3457,s1_burn:0
-,60,kr
12064,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2010,force_strike:189,skill_1:0,skill_2:0,skill_3:1923,team_buff:0,s1_hit1:442,s1_laterhits:5766,s1_burn:1731
6999,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1624,force_strike:155,skill_1:0,skill_2:0,skill_3:1479,team_buff:0,s1_hit1:282,s1_laterhits:3457,s1_burn:0
-,60,d
11754,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2182,force_strike:203,skill_1:0,skill_2:0,skill_3:1831,team_buff:0,s1_hit1:420,s1_laterhits:5474,s1_burn:1641
6876,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1762,force_strike:166,skill_1:0,skill_2:0,skill_3:1408,team_buff:0,s1_hit1:267,s1_laterhits:3271,s1_burn:0
-,60,kd
11754,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2182,force_strike:203,skill_1:0,skill_2:0,skill_3:1831,team_buff:0,s1_hit1:420,s1_laterhits:5474,s1_burn:1641
6876,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1762,force_strike:166,skill_1:0,skill_2:0,skill_3:1408,team_buff:0,s1_hit1:267,s1_laterhits:3271,s1_burn:0
-,60,b
11526,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2185,force_strike:0,skill_1:0,skill_2:0,skill_3:1657,team_buff:0,s1_hit1:424,s1_laterhits:5637,s1_burn:1620
6816,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1748,force_strike:0,skill_1:0,skill_2:0,skill_3:1275,team_buff:0,s1_hit1:286,s1_laterhits:3506,s1_burn:0
-,60,kb
11526,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2185,force_strike:0,skill_1:0,skill_2:0,skill_3:1657,team_buff:0,s1_hit1:424,s1_laterhits:5637,s1_burn:1620
6816,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1748,force_strike:0,skill_1:0,skill_2:0,skill_3:1275,team_buff:0,s1_hit1:286,s1_laterhits:3506,s1_burn:0
-,60,rd
13159,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2182,force_strike:203,skill_1:0,skill_2:0,skill_3:2106,team_buff:0,s1_hit1:483,s1_laterhits:6295,s1_burn:1888
7618,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1762,force_strike:166,skill_1:0,skill_2:0,skill_3:1620,team_buff:0,s1_hit1:307,s1_laterhits:3762,s1_burn:0
-,60,krd
13159,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2182,force_strike:203,skill_1:0,skill_2:0,skill_3:2106,team_buff:0,s1_hit1:483,s1_laterhits:6295,s1_burn:1888
7618,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1762,force_strike:166,skill_1:0,skill_2:0,skill_3:1620,team_buff:0,s1_hit1:307,s1_laterhits:3762,s1_burn:0
-,60,rb
12927,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2185,force_strike:0,skill_1:0,skill_2:0,skill_3:1906,team_buff:0,s1_hit1:488,s1_laterhits:6483,s1_burn:1863
7576,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1748,force_strike:0,skill_1:0,skill_2:0,skill_3:1466,team_buff:0,s1_hit1:329,s1_laterhits:4032,s1_burn:0
-,60,krb
12927,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2185,force_strike:0,skill_1:0,skill_2:0,skill_3:1906,team_buff:0,s1_hit1:488,s1_laterhits:6483,s1_burn:1863
7576,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1748,force_strike:0,skill_1:0,skill_2:0,skill_3:1466,team_buff:0,s1_hit1:329,s1_laterhits:4032,s1_burn:0
-,60,db
12589,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2377,force_strike:0,skill_1:0,skill_2:0,skill_3:1814,team_buff:0,s1_hit1:464,s1_laterhits:6163,s1_burn:1769
7433,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1901,force_strike:0,skill_1:0,skill_2:0,skill_3:1396,team_buff:0,s1_hit1:312,s1_laterhits:3823,s1_burn:0
-,60,kdb
12589,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2377,force_strike:0,skill_1:0,skill_2:0,skill_3:1814,team_buff:0,s1_hit1:464,s1_laterhits:6163,s1_burn:1769
7433,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1901,force_strike:0,skill_1:0,skill_2:0,skill_3:1396,team_buff:0,s1_hit1:312,s1_laterhits:3823,s1_burn:0
-,60,rdb
14121,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2377,force_strike:0,skill_1:0,skill_2:0,skill_3:2087,team_buff:0,s1_hit1:534,s1_laterhits:7088,s1_burn:2034
8263,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1901,force_strike:0,skill_1:0,skill_2:0,skill_3:1605,team_buff:0,s1_hit1:359,s1_laterhits:4397,s1_burn:0
-,60,krdb
14121,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2377,force_strike:0,skill_1:0,skill_2:0,skill_3:2087,team_buff:0,s1_hit1:534,s1_laterhits:7088,s1_burn:2034
