-,60,_
10655,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2031,force_strike:156,skill_1:0,skill_2:0,skill_3:1670,team_buff:0,s1_hit1:384,s1_laterhits:5007,s1_burn:1404
6308,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1645,force_strike:129,skill_1:0,skill_2:0,skill_3:1284,team_buff:0,s1_hit1:245,s1_laterhits:3002,s1_burn:0
-,60,k
10655,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2031,force_strike:156,skill_1:0,skill_2:0,skill_3:1670,team_buff:0,s1_hit1:384,s1_laterhits:5007,s1_burn:1404
6308,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1645,force_strike:129,skill_1:0,skill_2:0,skill_3:1284,team_buff:0,s1_hit1:245,s1_laterhits:3002,s1_burn:0
-,60,r
11925,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2031,force_strike:156,skill_1:0,skill_2:0,skill_3:1920,team_buff:0,s1_hit1:442,s1_laterhits:5758,s1_burn:1615
6988,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1645,force_strike:129,skill_1:0,skill_2:0,skill_3:1477,team_buff:0,s1_hit1:282,s1_laterhits:3453,s1_burn:0
-,60,kr
11925,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2031,force_strike:156,skill_1:0,skill_2:0,skill_3:1920,team_buff:0,s1_hit1:442,s1_laterhits:5758,s1_burn:1615
6988,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1645,force_strike:129,skill_1:0,skill_2:0,skill_3:1477,team_buff:0,s1_hit1:282,s1_laterhits:3453,s1_burn:0
-,60,d
11620,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2206,force_strike:167,skill_1:0,skill_2:0,skill_3:1828,team_buff:0,s1_hit1:420,s1_laterhits:5466,s1_burn:1531
6866,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1786,force_strike:138,skill_1:0,skill_2:0,skill_3:1406,team_buff:0,s1_hit1:267,s1_laterhits:3267,s1_burn:0
-,60,kd
11620,Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,,attack:2206,force_strike:167,skill_1:0,skill_2:0,skill_3:1828,team_buff:0,s1_hit1:420,s1_laterhits:5466,s1_burn:1531
6866,_c_Rena,5*,flame,blade,4754,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1786,force_strike:138,skill_1:0,skill_2:0,skill_3:1406,team_buff:0,s1_hit1:267,s1_laterhits:3267,s1_burn:0
-,60,b
