-,60,_
10628,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,87% burn uptime,attack:2026,force_strike:156,skill_1:0,skill_2:0,skill_3:1666,team_buff:0,s1_hit1:383,s1_laterhits:4994,s1_burn:1400
6292,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1641,force_strike:129,skill_1:0,skill_2:0,skill_3:1281,team_buff:0,s1_hit1:244,s1_laterhits:2995,s1_burn:0
-,60,k
10628,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,87% burn uptime,attack:2026,force_strike:156,skill_1:0,skill_2:0,skill_3:1666,team_buff:0,s1_hit1:383,s1_laterhits:4994,s1_burn:1400
6292,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1641,force_strike:129,skill_1:0,skill_2:0,skill_3:1281,team_buff:0,s1_hit1:244,s1_laterhits:2995,s1_burn:0
-,60,r
11895,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,87% burn uptime,attack:2026,force_strike:156,skill_1:0,skill_2:0,skill_3:1916,team_buff:0,s1_hit1:441,s1_laterhits:5743,s1_burn:1610
6971,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1641,force_strike:129,skill_1:0,skill_2:0,skill_3:1473,team_buff:0,s1_hit1:281,s1_laterhits:3444,s1_burn:0
-,60,kr
11895,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,87% burn uptime,attack:2026,force_strike:156,skill_1:0,skill_2:0,skill_3:1916,team_buff:0,s1_hit1:441,s1_laterhits:5743,s1_burn:1610
6971,_c_Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],!<0 resist>,,attack:1641,force_strike:129,skill_1:0,skill_2:0,skill_3:1473,team_buff:0,s1_hit1:281,s1_laterhits:3444,s1_burn:0
-,60,d
11591,Rena,5*,flame,blade,3952,[Valiant_Crown+Elegant_Escort][Sakuya],<0 resist>,87% burn uptime,attack:2200,force_strike:167,skill_1:0,skill_2:0,skill_3:1824,team_buff:0,s1_hit1:419,s1_laterhits:5452,s1_burn:1527
