-,60,_
10450,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2204,force_strike:285,skill_1:4595,skill_2:0,skill_3:899,team_buff:0,s1_burn:1173,s1_boost:1291
6049,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1652,force_strike:220,skill_1:3533,skill_2:0,skill_3:643,team_buff:0,s1_burn:0,s1_boost:0
-,60,k
10450,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2204,force_strike:285,skill_1:4595,skill_2:0,skill_3:899,team_buff:0,s1_burn:1173,s1_boost:1291
6049,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1652,force_strike:220,skill_1:3533,skill_2:0,skill_3:643,team_buff:0,s1_burn:0,s1_boost:0
-,60,r
11644,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2204,force_strike:285,skill_1:5284,skill_2:0,skill_3:1034,team_buff:0,s1_burn:1349,s1_boost:1485
6676,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1652,force_strike:220,skill_1:4063,skill_2:0,skill_3:739,team_buff:0,s1_burn:0,s1_boost:0
-,60,kr
11644,Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2204,force_strike:285,skill_1:5284,skill_2:0,skill_3:1034,team_buff:0,s1_burn:1349,s1_boost:1485
6676,_c_Rena,5*,flame,blade,4753,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1652,force_strike:220,skill_1:4063,skill_2:0,skill_3:739,team_buff:0,s1_burn:0,s1_boost:0
-,60,d
