-,60,_
12371,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2269,force_strike:0,skill_1:4364,skill_2:0,skill_3:1407,team_buff:0,bleed:4329
9553,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1750,force_strike:0,skill_1:3382,skill_2:0,skill_3:1077,team_buff:0,bleed:3342
-,60,k
12371,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2269,force_strike:0,skill_1:4364,skill_2:0,skill_3:1407,team_buff:0,bleed:4329
9553,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1750,force_strike:0,skill_1:3382,skill_2:0,skill_3:1077,team_buff:0,bleed:3342
-,60,r
13887,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2269,force_strike:0,skill_1:5019,skill_2:0,skill_3:1619,team_buff:0,bleed:4979
10724,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1750,force_strike:0,skill_1:3890,skill_2:0,skill_3:1239,team_buff:0,bleed:3844
-,60,kr
13887,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2269,force_strike:0,skill_1:5019,skill_2:0,skill_3:1619,team_buff:0,bleed:4979
10724,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1750,force_strike:0,skill_1:3890,skill_2:0,skill_3:1239,team_buff:0,bleed:3844
-,60,d
13334,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2447,force_strike:0,skill_1:4697,skill_2:0,skill_3:1522,team_buff:0,bleed:4667
10442,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1914,force_strike:0,skill_1:3690,skill_2:0,skill_3:1183,team_buff:0,bleed:3654
-,60,kd
13334,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2447,force_strike:0,skill_1:4697,skill_2:0,skill_3:1522,team_buff:0,bleed:4667
10442,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1914,force_strike:0,skill_1:3690,skill_2:0,skill_3:1183,team_buff:0,bleed:3654
-,60,b
14268,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2323,force_strike:0,skill_1:5353,skill_2:0,skill_3:1456,team_buff:0,bleed:5134
11099,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1805,force_strike:0,skill_1:4171,skill_2:0,skill_3:1124,team_buff:0,bleed:3998
-,60,kb
14268,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2323,force_strike:0,skill_1:5353,skill_2:0,skill_3:1456,team_buff:0,bleed:5134
11099,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1805,force_strike:0,skill_1:4171,skill_2:0,skill_3:1124,team_buff:0,bleed:3998
-,60,rd
14967,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2447,force_strike:0,skill_1:5402,skill_2:0,skill_3:1750,team_buff:0,bleed:5367
11721,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1914,force_strike:0,skill_1:4244,skill_2:0,skill_3:1360,team_buff:0,bleed:4202
-,60,krd
14967,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2447,force_strike:0,skill_1:5402,skill_2:0,skill_3:1750,team_buff:0,bleed:5367
11721,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1914,force_strike:0,skill_1:4244,skill_2:0,skill_3:1360,team_buff:0,bleed:4202
-,60,rb
16060,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2323,force_strike:0,skill_1:6156,skill_2:0,skill_3:1675,team_buff:0,bleed:5905
12493,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1805,force_strike:0,skill_1:4797,skill_2:0,skill_3:1292,team_buff:0,bleed:4598
-,60,krb
16060,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2323,force_strike:0,skill_1:6156,skill_2:0,skill_3:1675,team_buff:0,bleed:5905
12493,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1805,force_strike:0,skill_1:4797,skill_2:0,skill_3:1292,team_buff:0,bleed:4598
-,60,db
15337,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2498,force_strike:0,skill_1:5751,skill_2:0,skill_3:1570,team_buff:0,bleed:5517
12085,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1966,force_strike:0,skill_1:4538,skill_2:0,skill_3:1229,team_buff:0,bleed:4351
-,60,kdb
15337,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2498,force_strike:0,skill_1:5751,skill_2:0,skill_3:1570,team_buff:0,bleed:5517
12085,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1966,force_strike:0,skill_1:4538,skill_2:0,skill_3:1229,team_buff:0,bleed:4351
-,60,rdb
17263,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2498,force_strike:0,skill_1:6614,skill_2:0,skill_3:1806,team_buff:0,bleed:6344
13603,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1966,force_strike:0,skill_1:5219,skill_2:0,skill_3:1413,team_buff:0,bleed:5004
-,60,krdb
17263,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2498,force_strike:0,skill_1:6614,skill_2:0,skill_3:1806,team_buff:0,bleed:6344
13603,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1966,force_strike:0,skill_1:5219,skill_2:0,skill_3:1413,team_buff:0,bleed:5004
-,120,_
13607,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2214,force_strike:0,skill_1:4793,skill_2:0,skill_3:1117,team_buff:0,bleed:5481
10534,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1708,force_strike:0,skill_1:3711,skill_2:0,skill_3:864,team_buff:0,bleed:4250
-,120,k
13607,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2214,force_strike:0,skill_1:4793,skill_2:0,skill_3:1117,team_buff:0,bleed:5481
10534,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1708,force_strike:0,skill_1:3711,skill_2:0,skill_3:864,team_buff:0,bleed:4250
-,120,r
15315,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2214,force_strike:0,skill_1:5512,skill_2:0,skill_3:1285,team_buff:0,bleed:6303
11858,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1708,force_strike:0,skill_1:4268,skill_2:0,skill_3:994,team_buff:0,bleed:4888
-,120,kr
15315,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2214,force_strike:0,skill_1:5512,skill_2:0,skill_3:1285,team_buff:0,bleed:6303
11858,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1708,force_strike:0,skill_1:4268,skill_2:0,skill_3:994,team_buff:0,bleed:4888
-,120,d
14652,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2388,force_strike:0,skill_1:5161,skill_2:0,skill_3:1203,team_buff:0,bleed:5898
11499,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1868,force_strike:0,skill_1:4050,skill_2:0,skill_3:944,team_buff:0,bleed:4635
