-,60,_
8273,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5660~9147),<hp70>,,attack:1693,force_strike:0,skill_1:2727,skill_2:0,skill_3:1169,team_buff:0,bleed:2682
6564,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4517~7318),!<hp70>,,attack:1354,force_strike:0,skill_1:2186,skill_2:0,skill_3:931,team_buff:0,bleed:2091
-,60,k
8273,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5660~9147),<hp70>,,attack:1693,force_strike:0,skill_1:2727,skill_2:0,skill_3:1169,team_buff:0,bleed:2682
6564,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4517~7318),!<hp70>,,attack:1354,force_strike:0,skill_1:2186,skill_2:0,skill_3:931,team_buff:0,bleed:2091
-,60,r
9193,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6262~10265),<hp70>,,attack:1693,force_strike:0,skill_1:3135,skill_2:0,skill_3:1345,team_buff:0,bleed:3019
7361,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5242~8212),!<hp70>,,attack:1354,force_strike:0,skill_1:2515,skill_2:0,skill_3:1071,team_buff:0,bleed:2420
-,60,kr
9193,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6262~10265),<hp70>,,attack:1693,force_strike:0,skill_1:3135,skill_2:0,skill_3:1345,team_buff:0,bleed:3019
7361,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5242~8212),!<hp70>,,attack:1354,force_strike:0,skill_1:2515,skill_2:0,skill_3:1071,team_buff:0,bleed:2420
-,60,d
8840,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6086~9824),<hp70>,,attack:1819,force_strike:0,skill_1:2927,skill_2:0,skill_3:1258,team_buff:0,bleed:2835
7176,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4910~7943),!<hp70>,,attack:1470,force_strike:0,skill_1:2370,skill_2:0,skill_3:1013,team_buff:0,bleed:2322
-,60,kd
8840,Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6086~9824),<hp70>,,attack:1819,force_strike:0,skill_1:2927,skill_2:0,skill_3:1258,team_buff:0,bleed:2835
7176,_c_Ieyasu,5*,shadow,blade,4283,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4910~7943),!<hp70>,,attack:1470,force_strike:0,skill_1:2370,skill_2:0,skill_3:1013,team_buff:0,bleed:2322
-,60,b
