-,60,_
11352,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2274,force_strike:0,skill_1:3299,skill_2:0,skill_3:1493,team_buff:0,bleed:4284
8763,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1755,force_strike:0,skill_1:2549,skill_2:0,skill_3:1156,team_buff:0,bleed:3301
-,60,k
11352,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2274,force_strike:0,skill_1:3299,skill_2:0,skill_3:1493,team_buff:0,bleed:4284
8763,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1755,force_strike:0,skill_1:2549,skill_2:0,skill_3:1156,team_buff:0,bleed:3301
-,60,r
12714,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2274,force_strike:0,skill_1:3794,skill_2:0,skill_3:1717,team_buff:0,bleed:4927
9814,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1755,force_strike:0,skill_1:2932,skill_2:0,skill_3:1330,team_buff:0,bleed:3796
-,60,kr
12714,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2274,force_strike:0,skill_1:3794,skill_2:0,skill_3:1717,team_buff:0,bleed:4927
9814,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1755,force_strike:0,skill_1:2932,skill_2:0,skill_3:1330,team_buff:0,bleed:3796
-,60,d
12238,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2452,force_strike:0,skill_1:3555,skill_2:0,skill_3:1608,team_buff:0,bleed:4622
9580,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1919,force_strike:0,skill_1:2786,skill_2:0,skill_3:1262,team_buff:0,bleed:3612
-,60,kd
12238,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2452,force_strike:0,skill_1:3555,skill_2:0,skill_3:1608,team_buff:0,bleed:4622
9580,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1919,force_strike:0,skill_1:2786,skill_2:0,skill_3:1262,team_buff:0,bleed:3612
-,60,b
12996,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2320,force_strike:0,skill_1:4059,skill_2:0,skill_3:1542,team_buff:0,bleed:5074
10104,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1802,force_strike:0,skill_1:3155,skill_2:0,skill_3:1202,team_buff:0,bleed:3943
-,60,kb
12996,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2320,force_strike:0,skill_1:4059,skill_2:0,skill_3:1542,team_buff:0,bleed:5074
10104,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1802,force_strike:0,skill_1:3155,skill_2:0,skill_3:1202,team_buff:0,bleed:3943
-,60,rd
13706,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2452,force_strike:0,skill_1:4088,skill_2:0,skill_3:1849,team_buff:0,bleed:5315
10729,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1919,force_strike:0,skill_1:3204,skill_2:0,skill_3:1451,team_buff:0,bleed:4154
-,60,krd
13706,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2452,force_strike:0,skill_1:4088,skill_2:0,skill_3:1849,team_buff:0,bleed:5315
10729,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1919,force_strike:0,skill_1:3204,skill_2:0,skill_3:1451,team_buff:0,bleed:4154
-,60,rb
14598,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2320,force_strike:0,skill_1:4668,skill_2:0,skill_3:1773,team_buff:0,bleed:5835
11349,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1802,force_strike:0,skill_1:3628,skill_2:0,skill_3:1383,team_buff:0,bleed:4534
-,60,krb
14598,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2320,force_strike:0,skill_1:4668,skill_2:0,skill_3:1773,team_buff:0,bleed:5835
11349,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1802,force_strike:0,skill_1:3628,skill_2:0,skill_3:1383,team_buff:0,bleed:4534
-,60,db
13973,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2495,force_strike:0,skill_1:4364,skill_2:0,skill_3:1656,team_buff:0,bleed:5456
11005,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1964,force_strike:0,skill_1:3437,skill_2:0,skill_3:1308,team_buff:0,bleed:4296
-,60,kdb
13973,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2495,force_strike:0,skill_1:4364,skill_2:0,skill_3:1656,team_buff:0,bleed:5456
11005,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1964,force_strike:0,skill_1:3437,skill_2:0,skill_3:1308,team_buff:0,bleed:4296
-,60,rdb
15694,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2495,force_strike:0,skill_1:5019,skill_2:0,skill_3:1904,team_buff:0,bleed:6275
12361,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1964,force_strike:0,skill_1:3952,skill_2:0,skill_3:1504,team_buff:0,bleed:4940
-,60,krdb
15694,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2495,force_strike:0,skill_1:5019,skill_2:0,skill_3:1904,team_buff:0,bleed:6275
12361,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1964,force_strike:0,skill_1:3952,skill_2:0,skill_3:1504,team_buff:0,bleed:4940
-,120,_
12380,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2210,force_strike:0,skill_1:3628,skill_2:0,skill_3:1146,team_buff:0,bleed:5394
9568,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1704,force_strike:0,skill_1:2801,skill_2:0,skill_3:891,team_buff:0,bleed:4170
-,120,k
12380,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2210,force_strike:0,skill_1:3628,skill_2:0,skill_3:1146,team_buff:0,bleed:5394
9568,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1704,force_strike:0,skill_1:2801,skill_2:0,skill_3:891,team_buff:0,bleed:4170
-,120,r
13906,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2210,force_strike:0,skill_1:4172,skill_2:0,skill_3:1318,team_buff:0,bleed:6204
10748,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1704,force_strike:0,skill_1:3222,skill_2:0,skill_3:1024,team_buff:0,bleed:4796
-,120,kr
13906,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2210,force_strike:0,skill_1:4172,skill_2:0,skill_3:1318,team_buff:0,bleed:6204
10748,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1704,force_strike:0,skill_1:3222,skill_2:0,skill_3:1024,team_buff:0,bleed:4796
-,120,d
13340,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2384,force_strike:0,skill_1:3911,skill_2:0,skill_3:1232,team_buff:0,bleed:5812
10454,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1864,force_strike:0,skill_1:3062,skill_2:0,skill_3:970,team_buff:0,bleed:4555
-,120,kd
13340,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2384,force_strike:0,skill_1:3911,skill_2:0,skill_3:1232,team_buff:0,bleed:5812
10454,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1864,force_strike:0,skill_1:3062,skill_2:0,skill_3:970,team_buff:0,bleed:4555
-,120,b
13300,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2230,force_strike:0,skill_1:3834,skill_2:0,skill_3:1594,team_buff:0,bleed:5641
10381,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1737,force_strike:0,skill_1:2993,skill_2:0,skill_3:1250,team_buff:0,bleed:4400
-,120,kb
13300,Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,no poison,attack:2230,force_strike:0,skill_1:3834,skill_2:0,skill_3:1594,team_buff:0,bleed:5641
10381,_c_Ieyasu,5*,shadow,blade,4935,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,no poison,attack:1737,force_strike:0,skill_1:2993,skill_2:0,skill_3:1250,team_buff:0,bleed:4400
-,120,rd
14983,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2384,force_strike:0,skill_1:4497,skill_2:0,skill_3:1417,team_buff:0,bleed:6684
