-,60,_
9120,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6280~10149),<hp70>,,attack:1878,force_strike:0,skill_1:3025,skill_2:0,skill_3:1297,team_buff:0,bleed:2918
7295,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5012~8120),!<hp70>,,attack:1502,force_strike:0,skill_1:2426,skill_2:0,skill_3:1033,team_buff:0,bleed:2332
-,60,k
9120,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6280~10149),<hp70>,,attack:1878,force_strike:0,skill_1:3025,skill_2:0,skill_3:1297,team_buff:0,bleed:2918
7295,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5012~8120),!<hp70>,,attack:1502,force_strike:0,skill_1:2426,skill_2:0,skill_3:1033,team_buff:0,bleed:2332
-,60,r
10242,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6948~11389),<hp70>,,attack:1879,force_strike:0,skill_1:3481,skill_2:0,skill_3:1492,team_buff:0,bleed:3389
8175,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5545~9112),!<hp70>,,attack:1502,force_strike:0,skill_1:2790,skill_2:0,skill_3:1188,team_buff:0,bleed:2694
-,60,kr
10242,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6948~11389),<hp70>,,attack:1879,force_strike:0,skill_1:3481,skill_2:0,skill_3:1492,team_buff:0,bleed:3389
8175,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5545~9112),!<hp70>,,attack:1502,force_strike:0,skill_1:2790,skill_2:0,skill_3:1188,team_buff:0,bleed:2694
-,60,d
9804,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6753~10900),<hp70>,,attack:2018,force_strike:0,skill_1:3247,skill_2:0,skill_3:1396,team_buff:0,bleed:3141
7915,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5448~8813),!<hp70>,,attack:1630,force_strike:0,skill_1:2629,skill_2:0,skill_3:1125,team_buff:0,bleed:2529
-,60,kd
9804,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6753~10900),<hp70>,,attack:2018,force_strike:0,skill_1:3247,skill_2:0,skill_3:1396,team_buff:0,bleed:3141
7915,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5448~8813),!<hp70>,,attack:1630,force_strike:0,skill_1:2629,skill_2:0,skill_3:1125,team_buff:0,bleed:2529
-,60,b
10327,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7414~11623),<hp70>,,attack:1917,force_strike:0,skill_1:3713,skill_2:0,skill_3:1337,team_buff:0,bleed:3358
8346,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(5883~9352),!<hp70>,,attack:1542,force_strike:0,skill_1:2991,skill_2:0,skill_3:1071,team_buff:0,bleed:2740
-,60,kb
10327,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7414~11623),<hp70>,,attack:1917,force_strike:0,skill_1:3713,skill_2:0,skill_3:1337,team_buff:0,bleed:3358
8346,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(5883~9352),!<hp70>,,attack:1542,force_strike:0,skill_1:2991,skill_2:0,skill_3:1071,team_buff:0,bleed:2740
-,60,rd
11009,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7470~12232),<hp70>,,attack:2018,force_strike:0,skill_1:3735,skill_2:0,skill_3:1606,team_buff:0,bleed:3649
8851,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6027~9890),!<hp70>,,attack:1630,force_strike:0,skill_1:3022,skill_2:0,skill_3:1293,team_buff:0,bleed:2904
-,60,krd
11009,Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(7470~12232),<hp70>,,attack:2018,force_strike:0,skill_1:3735,skill_2:0,skill_3:1606,team_buff:0,bleed:3649
8851,_c_Ieyasu,5*,shadow,blade,4753,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6027~9890),!<hp70>,,attack:1630,force_strike:0,skill_1:3022,skill_2:0,skill_3:1293,team_buff:0,bleed:2904
-,60,rb
11632,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7744~13080),<hp70>,,attack:1917,force_strike:0,skill_1:4270,skill_2:0,skill_3:1538,team_buff:0,bleed:3905
9345,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6034~10523),!<hp70>,,attack:1541,force_strike:0,skill_1:3437,skill_2:0,skill_3:1232,team_buff:0,bleed:3134
-,60,krb
11632,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7744~13080),<hp70>,,attack:1917,force_strike:0,skill_1:4270,skill_2:0,skill_3:1538,team_buff:0,bleed:3905
9345,_c_Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(6034~10523),!<hp70>,,attack:1541,force_strike:0,skill_1:3437,skill_2:0,skill_3:1232,team_buff:0,bleed:3134
-,60,db
11092,Ieyasu,5*,shadow,blade,4738,[Resounding_Rendition+Beautiful_Nothingness][Shinobi];dpsrange:(7492~12456),<hp70>,,attack:2055,force_strike:0,skill_1:3978,skill_2:0,skill_3:1436,team_buff:0,bleed:3620
