-,60,_
12520,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2304,force_strike:0,skill_1:4364,skill_2:0,skill_3:1522,team_buff:0,bleed:4329
9691,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1782,force_strike:0,skill_1:3382,skill_2:0,skill_3:1183,team_buff:0,bleed:3342
-,60,k
12520,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2304,force_strike:0,skill_1:4364,skill_2:0,skill_3:1522,team_buff:0,bleed:4329
9691,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1782,force_strike:0,skill_1:3382,skill_2:0,skill_3:1183,team_buff:0,bleed:3342
-,60,r
14053,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2304,force_strike:0,skill_1:5019,skill_2:0,skill_3:1750,team_buff:0,bleed:4979
10877,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1782,force_strike:0,skill_1:3890,skill_2:0,skill_3:1360,team_buff:0,bleed:3844
-,60,kr
14053,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2304,force_strike:0,skill_1:5019,skill_2:0,skill_3:1750,team_buff:0,bleed:4979
10877,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1782,force_strike:0,skill_1:3890,skill_2:0,skill_3:1360,team_buff:0,bleed:3844
-,60,d
13483,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2481,force_strike:0,skill_1:4697,skill_2:0,skill_3:1636,team_buff:0,bleed:4667
10580,_c_Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<hp70>,no poison,attack:1946,force_strike:0,skill_1:3690,skill_2:0,skill_3:1288,team_buff:0,bleed:3654
-,60,kd
13483,Ieyasu,5*,shadow,blade,4949,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<hp70>,no poison,attack:2481,force_strike:0,skill_1:4697,skill_2:0,skill_3:1636,team_buff:0,bleed:4667
