-,60,_
12947,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2242,force_strike:0,skill_1:5170,skill_2:0,skill_3:702,team_buff:0,s1_bleed:4833
9984,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:3999,skill_2:0,skill_3:537,team_buff:0,s1_bleed:3718
-,60,k
12947,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2242,force_strike:0,skill_1:5170,skill_2:0,skill_3:702,team_buff:0,s1_bleed:4833
9984,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:3999,skill_2:0,skill_3:537,team_buff:0,s1_bleed:3718
-,60,r
14552,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2242,force_strike:0,skill_1:5945,skill_2:0,skill_3:807,team_buff:0,s1_bleed:5558
11222,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:4599,skill_2:0,skill_3:617,team_buff:0,s1_bleed:4275
-,60,kr
14552,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2242,force_strike:0,skill_1:5945,skill_2:0,skill_3:807,team_buff:0,s1_bleed:5558
11222,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:4599,skill_2:0,skill_3:617,team_buff:0,s1_bleed:4275
-,60,d
13961,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2417,force_strike:0,skill_1:5568,skill_2:0,skill_3:759,team_buff:0,s1_bleed:5216
9984,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:3999,skill_2:0,skill_3:537,team_buff:0,s1_bleed:3718
-,60,kd
13961,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2417,force_strike:0,skill_1:5568,skill_2:0,skill_3:759,team_buff:0,s1_bleed:5216
9984,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:3999,skill_2:0,skill_3:537,team_buff:0,s1_bleed:3718
-,60,rd
15693,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2417,force_strike:0,skill_1:6404,skill_2:0,skill_3:872,team_buff:0,s1_bleed:5998
11222,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:4599,skill_2:0,skill_3:617,team_buff:0,s1_bleed:4275
-,60,krd
15693,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2417,force_strike:0,skill_1:6404,skill_2:0,skill_3:872,team_buff:0,s1_bleed:5998
11222,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:4599,skill_2:0,skill_3:617,team_buff:0,s1_bleed:4275
-,60,b
13415,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2323,force_strike:0,skill_1:5353,skill_2:0,skill_3:728,team_buff:0,s1_bleed:5010
9984,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:3999,skill_2:0,skill_3:537,team_buff:0,s1_bleed:3718
-,60,kb
13415,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2323,force_strike:0,skill_1:5353,skill_2:0,skill_3:728,team_buff:0,s1_bleed:5010
9984,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:3999,skill_2:0,skill_3:537,team_buff:0,s1_bleed:3718
-,60,rb
15079,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2323,force_strike:0,skill_1:6156,skill_2:0,skill_3:837,team_buff:0,s1_bleed:5761
11222,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:4599,skill_2:0,skill_3:617,team_buff:0,s1_bleed:4275
-,60,krb
15079,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2323,force_strike:0,skill_1:6156,skill_2:0,skill_3:837,team_buff:0,s1_bleed:5761
11222,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:4599,skill_2:0,skill_3:617,team_buff:0,s1_bleed:4275
-,60,db
14427,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2498,force_strike:0,skill_1:5751,skill_2:0,skill_3:785,team_buff:0,s1_bleed:5392
9984,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:3999,skill_2:0,skill_3:537,team_buff:0,s1_bleed:3718
-,60,kdb
14427,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2498,force_strike:0,skill_1:5751,skill_2:0,skill_3:785,team_buff:0,s1_bleed:5392
9984,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:3999,skill_2:0,skill_3:537,team_buff:0,s1_bleed:3718
-,60,rdb
16216,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2498,force_strike:0,skill_1:6614,skill_2:0,skill_3:903,team_buff:0,s1_bleed:6201
11222,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:4599,skill_2:0,skill_3:617,team_buff:0,s1_bleed:4275
-,60,krdb
16216,Ieyasu,5*,shadow,blade,4112,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:2498,force_strike:0,skill_1:6614,skill_2:0,skill_3:903,team_buff:0,s1_bleed:6201
11222,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1729,force_strike:0,skill_1:4599,skill_2:0,skill_3:617,team_buff:0,s1_bleed:4275
-,120,_
13880,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2232,force_strike:0,skill_1:4786,skill_2:0,skill_3:1116,team_buff:0,s1_bleed:5744
10740,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:3706,skill_2:0,skill_3:863,team_buff:0,s1_bleed:4448
-,120,k
13880,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2232,force_strike:0,skill_1:4786,skill_2:0,skill_3:1116,team_buff:0,s1_bleed:5744
10740,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:3706,skill_2:0,skill_3:863,team_buff:0,s1_bleed:4448
-,120,r
15627,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2232,force_strike:0,skill_1:5504,skill_2:0,skill_3:1283,team_buff:0,s1_bleed:6606
12093,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:4262,skill_2:0,skill_3:992,team_buff:0,s1_bleed:5116
-,120,kr
15627,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2232,force_strike:0,skill_1:5504,skill_2:0,skill_3:1283,team_buff:0,s1_bleed:6606
12093,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:4262,skill_2:0,skill_3:992,team_buff:0,s1_bleed:5116
-,120,d
14948,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2407,force_strike:0,skill_1:5154,skill_2:0,skill_3:1202,team_buff:0,s1_bleed:6185
10740,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:3706,skill_2:0,skill_3:863,team_buff:0,s1_bleed:4448
-,120,kd
14948,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2407,force_strike:0,skill_1:5154,skill_2:0,skill_3:1202,team_buff:0,s1_bleed:6185
10740,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:3706,skill_2:0,skill_3:863,team_buff:0,s1_bleed:4448
-,120,rd
16830,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2407,force_strike:0,skill_1:5927,skill_2:0,skill_3:1382,team_buff:0,s1_bleed:7112
12093,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:4262,skill_2:0,skill_3:992,team_buff:0,s1_bleed:5116
-,120,krd
16830,Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],<hp70>,,attack:2407,force_strike:0,skill_1:5927,skill_2:0,skill_3:1382,team_buff:0,s1_bleed:7112
12093,_c_Ieyasu,5*,shadow,blade,4124,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][HDT2],!<hp70>,,attack:1722,force_strike:0,skill_1:4262,skill_2:0,skill_3:992,team_buff:0,s1_bleed:5116
-,120,b
