-,60,_
5346,Joe,3*,flame,bow,3929,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:1093,force_strike:656,skill_1:2113,skill_2:896,skill_3:424,team_buff:0,s2_burn:161
4323,_c_Joe,3*,flame,bow,3929,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:1192,force_strike:0,skill_1:1714,skill_2:727,skill_3:689,team_buff:0,s2_burn:0
-,60,k
5880,Joe,3*,flame,bow,3929,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:1202,force_strike:722,skill_1:2324,skill_2:986,skill_3:467,team_buff:0,s2_burn:177
4755,_c_Joe,3*,flame,bow,3929,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:1311,force_strike:0,skill_1:1885,skill_2:800,skill_3:758,team_buff:0,s2_burn:0
-,60,r
5885,Joe,3*,flame,bow,3929,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:1093,force_strike:656,skill_1:2430,skill_2:1031,skill_3:488,team_buff:0,s2_burn:185
4792,_c_Joe,3*,flame,bow,3929,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:1192,force_strike:0,skill_1:1971,skill_2:836,skill_3:792,team_buff:0,s2_burn:0
-,60,kr
6474,Joe,3*,flame,bow,3929,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:1202,force_strike:722,skill_1:2673,skill_2:1134,skill_3:537,team_buff:0,s2_burn:204
5272,_c_Joe,3*,flame,bow,3929,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:1311,force_strike:0,skill_1:2168,skill_2:920,skill_3:871,team_buff:0,s2_burn:0
-,60,d
5696,Joe,3*,flame,bow,3929,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:1165,force_strike:699,skill_1:2251,skill_2:955,skill_3:452,team_buff:0,s2_burn:171
