-,60,_
9812,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2181,force_strike:2298,skill_1:3125,skill_2:1086,skill_3:0,team_buff:0,s1_burn:788,s2_burn:331
8015,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2009,force_strike:2118,skill_1:2885,skill_2:1003,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
10793,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2399,force_strike:2528,skill_1:3437,skill_2:1195,skill_3:0,team_buff:0,s1_burn:867,s2_burn:365
8817,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2210,force_strike:2329,skill_1:3173,skill_2:1103,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
10612,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2181,force_strike:2298,skill_1:3594,skill_2:1249,skill_3:0,team_buff:0,s1_burn:906,s2_burn:381
8598,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2009,force_strike:2118,skill_1:3317,skill_2:1153,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
11673,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2399,force_strike:2528,skill_1:3953,skill_2:1374,skill_3:0,team_buff:0,s1_burn:997,s2_burn:419
9458,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2210,force_strike:2329,skill_1:3649,skill_2:1269,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
10429,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2318,force_strike:2443,skill_1:3322,skill_2:1155,skill_3:0,team_buff:0,s1_burn:838,s2_burn:352
8520,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2135,force_strike:2251,skill_1:3066,skill_2:1066,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
11472,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2550,force_strike:2687,skill_1:3654,skill_2:1270,skill_3:0,team_buff:0,s1_burn:921,s2_burn:388
9372,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2349,force_strike:2476,skill_1:3373,skill_2:1172,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
