-,60,_
7991,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1853,force_strike:415,skill_1:3028,skill_2:1101,skill_3:521,team_buff:0,s1_burn:839,s2_burn:231
6601,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1895,force_strike:0,skill_1:2755,skill_2:1001,skill_3:949,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
8790,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2038,force_strike:456,skill_1:3331,skill_2:1211,skill_3:573,team_buff:0,s1_burn:923,s2_burn:254
7261,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2084,force_strike:0,skill_1:3030,skill_2:1102,skill_3:1044,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
8849,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1853,force_strike:415,skill_1:3482,skill_2:1266,skill_3:600,team_buff:0,s1_burn:965,s2_burn:265
7307,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1895,force_strike:0,skill_1:3168,skill_2:1152,skill_3:1091,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
9734,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2038,force_strike:456,skill_1:3830,skill_2:1393,skill_3:660,team_buff:0,s1_burn:1062,s2_burn:292
8038,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2084,force_strike:0,skill_1:3485,skill_2:1267,skill_3:1201,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
8494,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1969,force_strike:441,skill_1:3219,skill_2:1170,skill_3:554,team_buff:0,s1_burn:892,s2_burn:245
7017,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2014,force_strike:0,skill_1:2928,skill_2:1065,skill_3:1009,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
9343,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2166,force_strike:485,skill_1:3541,skill_2:1287,skill_3:610,team_buff:0,s1_burn:981,s2_burn:270
7719,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2215,force_strike:0,skill_1:3221,skill_2:1171,skill_3:1110,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
7991,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1853,force_strike:415,skill_1:3028,skill_2:1101,skill_3:521,team_buff:0,s1_burn:839,s2_burn:231
6601,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1895,force_strike:0,skill_1:2755,skill_2:1001,skill_3:949,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
8790,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2038,force_strike:456,skill_1:3331,skill_2:1211,skill_3:573,team_buff:0,s1_burn:923,s2_burn:254
7261,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2084,force_strike:0,skill_1:3030,skill_2:1102,skill_3:1044,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
9406,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1969,force_strike:441,skill_1:3701,skill_2:1346,skill_3:637,team_buff:0,s1_burn:1026,s2_burn:282
7767,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2014,force_strike:0,skill_1:3367,skill_2:1224,skill_3:1160,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
10347,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2166,force_strike:485,skill_1:4072,skill_2:1480,skill_3:701,team_buff:0,s1_burn:1129,s2_burn:310
8544,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2215,force_strike:0,skill_1:3704,skill_2:1347,skill_3:1276,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
