-,60,_
8426,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,90% burn uptime,attack:1853,force_strike:415,skill_1:3328,skill_2:1157,skill_3:521,team_buff:0,s1_burn:839,s2_burn:309
6926,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1895,force_strike:0,skill_1:3028,skill_2:1053,skill_3:949,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
9268,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,90% burn uptime,attack:2038,force_strike:456,skill_1:3661,skill_2:1273,skill_3:573,team_buff:0,s1_burn:923,s2_burn:340
7618,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2084,force_strike:0,skill_1:3331,skill_2:1158,skill_3:1044,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
9349,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,90% burn uptime,attack:1853,force_strike:415,skill_1:3828,skill_2:1331,skill_3:600,team_buff:0,s1_burn:965,s2_burn:355
7680,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1895,force_strike:0,skill_1:3482,skill_2:1211,skill_3:1091,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
10284,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,90% burn uptime,attack:2038,force_strike:456,skill_1:4211,skill_2:1464,skill_3:660,team_buff:0,s1_burn:1062,s2_burn:391
8448,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2084,force_strike:0,skill_1:3831,skill_2:1332,skill_3:1201,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
8956,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,90% burn uptime,attack:1969,force_strike:441,skill_1:3538,skill_2:1230,skill_3:554,team_buff:0,s1_burn:892,s2_burn:328
7362,_c_Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2014,force_strike:0,skill_1:3219,skill_2:1119,skill_3:1009,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
9852,Joe,3*,flame,bow,4724,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,90% burn uptime,attack:2166,force_strike:485,skill_1:3892,skill_2:1353,skill_3:610,team_buff:0,s1_burn:981,s2_burn:361
