-,60,_
9339,Joe,3*,flame,bow,3947,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,90% burn uptime,attack:2139,force_strike:559,skill_1:3870,skill_2:1376,skill_3:0,team_buff:0,s1_burn:974,s2_burn:420
7317,_c_Joe,3*,flame,bow,3947,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:1970,force_strike:510,skill_1:3566,skill_2:1270,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
10273,Joe,3*,flame,bow,3947,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,90% burn uptime,attack:2353,force_strike:614,skill_1:4257,skill_2:1513,skill_3:0,team_buff:0,s1_burn:1071,s2_burn:462
8049,_c_Joe,3*,flame,bow,3947,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2167,force_strike:561,skill_1:3922,skill_2:1397,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
10335,Joe,3*,flame,bow,3947,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,90% burn uptime,attack:2139,force_strike:559,skill_1:4451,skill_2:1582,skill_3:0,team_buff:0,s1_burn:1120,s2_burn:483
8042,_c_Joe,3*,flame,bow,3947,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:1970,force_strike:510,skill_1:4101,skill_2:1460,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
11369,Joe,3*,flame,bow,3947,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,90% burn uptime,attack:2353,force_strike:614,skill_1:4896,skill_2:1740,skill_3:0,team_buff:0,s1_burn:1232,s2_burn:531
8847,_c_Joe,3*,flame,bow,3947,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2167,force_strike:561,skill_1:4511,skill_2:1606,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
9927,Joe,3*,flame,bow,3947,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,90% burn uptime,attack:2273,force_strike:594,skill_1:4114,skill_2:1462,skill_3:0,team_buff:0,s1_burn:1035,s2_burn:446
7777,_c_Joe,3*,flame,bow,3947,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2094,force_strike:542,skill_1:3790,skill_2:1350,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
10919,Joe,3*,flame,bow,3947,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & 0 resist & hp100>,90% burn uptime,attack:2501,force_strike:653,skill_1:4525,skill_2:1608,skill_3:0,team_buff:0,s1_burn:1138,s2_burn:491
8555,_c_Joe,3*,flame,bow,3947,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & 0 resist & hp100>,,attack:2304,force_strike:596,skill_1:4169,skill_2:1485,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
