-,60,_
9770,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2185,force_strike:2683,skill_1:2895,skill_2:1006,skill_3:0,team_buff:0,s1_burn:653,s2_burn:346
8087,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2012,force_strike:2473,skill_1:2672,skill_2:929,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
10748,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2403,force_strike:2952,skill_1:3185,skill_2:1107,skill_3:0,team_buff:0,s1_burn:718,s2_burn:380
8896,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2213,force_strike:2720,skill_1:2940,skill_2:1022,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
10506,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2185,force_strike:2683,skill_1:3329,skill_2:1157,skill_3:0,team_buff:0,s1_burn:751,s2_burn:397
8627,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2012,force_strike:2473,skill_1:3073,skill_2:1068,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
11556,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2403,force_strike:2952,skill_1:3662,skill_2:1273,skill_3:0,team_buff:0,s1_burn:826,s2_burn:437
9490,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2213,force_strike:2720,skill_1:3381,skill_2:1175,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
10386,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2322,force_strike:2852,skill_1:3077,skill_2:1070,skill_3:0,team_buff:0,s1_burn:694,s2_burn:367
8596,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2138,force_strike:2628,skill_1:2841,skill_2:987,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
11424,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2554,force_strike:3138,skill_1:3385,skill_2:1177,skill_3:0,team_buff:0,s1_burn:764,s2_burn:404
9456,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2352,force_strike:2891,skill_1:3125,skill_2:1086,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
9770,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2185,force_strike:2683,skill_1:2895,skill_2:1006,skill_3:0,team_buff:0,s1_burn:653,s2_burn:346
8087,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2012,force_strike:2473,skill_1:2672,skill_2:929,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
10748,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2403,force_strike:2952,skill_1:3185,skill_2:1107,skill_3:0,team_buff:0,s1_burn:718,s2_burn:380
8896,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2213,force_strike:2720,skill_1:2940,skill_2:1022,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
11167,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2322,force_strike:2852,skill_1:3539,skill_2:1230,skill_3:0,team_buff:0,s1_burn:798,s2_burn:422
9171,_c_Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2138,force_strike:2628,skill_1:3267,skill_2:1136,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
12284,Joe,3*,flame,bow,3948,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,80% burn uptime,attack:2554,force_strike:3138,skill_1:3893,skill_2:1353,skill_3:0,team_buff:0,s1_burn:878,s2_burn:465
