-,60,_
8404,Joe,3*,flame,bow,3926,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,90% burn uptime,attack:1848,force_strike:414,skill_1:3320,skill_2:1154,skill_3:520,team_buff:0,s1_burn:837,s2_burn:308
6908,_c_Joe,3*,flame,bow,3926,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1890,force_strike:0,skill_1:3020,skill_2:1050,skill_3:947,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
9245,Joe,3*,flame,bow,3926,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,90% burn uptime,attack:2033,force_strike:455,skill_1:3652,skill_2:1270,skill_3:572,team_buff:0,s1_burn:921,s2_burn:339
7599,_c_Joe,3*,flame,bow,3926,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2079,force_strike:0,skill_1:3322,skill_2:1155,skill_3:1041,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
9326,Joe,3*,flame,bow,3926,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,90% burn uptime,attack:1848,force_strike:414,skill_1:3818,skill_2:1327,skill_3:598,team_buff:0,s1_burn:963,s2_burn:354
7661,_c_Joe,3*,flame,bow,3926,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:1890,force_strike:0,skill_1:3473,skill_2:1207,skill_3:1089,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
10258,Joe,3*,flame,bow,3926,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,90% burn uptime,attack:2033,force_strike:455,skill_1:4200,skill_2:1460,skill_3:658,team_buff:0,s1_burn:1059,s2_burn:390
8427,_c_Joe,3*,flame,bow,3926,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,,attack:2079,force_strike:0,skill_1:3821,skill_2:1328,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
8933,Joe,3*,flame,bow,3926,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & hp100 & c4+fs>,90% burn uptime,attack:1964,force_strike:440,skill_1:3529,skill_2:1227,skill_3:553,team_buff:0,s1_burn:890,s2_burn:328
