-,60,_
5674,Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],<resilient offense & 0 resist & fullhp=burn & c4+fs>,,attack:1109,force_strike:615,skill_1:2242,skill_2:634,skill_3:901,team_buff:0,s2_burn:171
4909,_c_Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],!<resilient offense & 0 resist & fullhp=burn & c4+fs>,,attack:1310,force_strike:0,skill_1:1970,skill_2:835,skill_3:792,team_buff:0,s2_burn:0
-,60,k
6241,Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],<resilient offense & 0 resist & fullhp=burn & c4+fs>,,attack:1220,force_strike:676,skill_1:2466,skill_2:697,skill_3:991,team_buff:0,s2_burn:188
5400,_c_Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],!<resilient offense & 0 resist & fullhp=burn & c4+fs>,,attack:1441,force_strike:0,skill_1:2167,skill_2:919,skill_3:871,team_buff:0,s2_burn:0
-,60,r
6266,Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],<resilient offense & 0 resist & fullhp=burn & c4+fs>,,attack:1109,force_strike:615,skill_1:2578,skill_2:729,skill_3:1036,team_buff:0,s2_burn:196
5448,_c_Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],!<resilient offense & 0 resist & fullhp=burn & c4+fs>,,attack:1310,force_strike:0,skill_1:2265,skill_2:961,skill_3:910,team_buff:0,s2_burn:0
-,60,kr
6893,Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],<resilient offense & 0 resist & fullhp=burn & c4+fs>,,attack:1220,force_strike:676,skill_1:2836,skill_2:802,skill_3:1140,team_buff:0,s2_burn:216
5993,_c_Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],!<resilient offense & 0 resist & fullhp=burn & c4+fs>,,attack:1441,force_strike:0,skill_1:2492,skill_2:1057,skill_3:1002,team_buff:0,s2_burn:0
-,60,d
6031,Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],<resilient offense & 0 resist & fullhp=burn & c4+fs>,,attack:1179,force_strike:653,skill_1:2383,skill_2:674,skill_3:958,team_buff:0,s2_burn:181
5218,_c_Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],!<resilient offense & 0 resist & fullhp=burn & c4+fs>,,attack:1393,force_strike:0,skill_1:2094,skill_2:888,skill_3:841,team_buff:0,s2_burn:0
-,60,kd
