-,60,_
9738,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2142,force_strike:2300,skill_1:3128,skill_2:1087,skill_3:0,team_buff:0,s1_burn:747,s2_burn:332
7985,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:1973,force_strike:2119,skill_1:2887,skill_2:1004,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,k
10712,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2356,force_strike:2530,skill_1:3440,skill_2:1196,skill_3:0,team_buff:0,s1_burn:822,s2_burn:365
8783,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2171,force_strike:2331,skill_1:3176,skill_2:1104,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,r
10532,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2142,force_strike:2300,skill_1:3597,skill_2:1250,skill_3:0,team_buff:0,s1_burn:859,s2_burn:382
8568,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:1973,force_strike:2119,skill_1:3320,skill_2:1154,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kr
11586,Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s & 0 resist & hp100>,82% burn uptime,attack:2356,force_strike:2530,skill_1:3956,skill_2:1375,skill_3:0,team_buff:0,s1_burn:945,s2_burn:420
9425,_c_Joe,3*,flame,bow,3957,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s & 0 resist & hp100>,,attack:2171,force_strike:2331,skill_1:3652,skill_2:1270,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,d
