-,60,_
5427,Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & fullhp=burn & c4+fs>,,attack:1061,force_strike:588,skill_1:2144,skill_2:606,skill_3:862,team_buff:0,s2_burn:163
4909,_c_Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & fullhp=burn & c4+fs>,,attack:1310,force_strike:0,skill_1:1970,skill_2:835,skill_3:792,team_buff:0,s2_burn:0
-,60,k
5970,Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & fullhp=burn & c4+fs>,,attack:1167,force_strike:647,skill_1:2359,skill_2:667,skill_3:948,team_buff:0,s2_burn:180
5400,_c_Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & fullhp=burn & c4+fs>,,attack:1441,force_strike:0,skill_1:2167,skill_2:919,skill_3:871,team_buff:0,s2_burn:0
-,60,r
5994,Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & fullhp=burn & c4+fs>,,attack:1061,force_strike:588,skill_1:2466,skill_2:697,skill_3:991,team_buff:0,s2_burn:188
5448,_c_Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s & 0 resist & fullhp=burn & c4+fs>,,attack:1310,force_strike:0,skill_1:2265,skill_2:961,skill_3:910,team_buff:0,s2_burn:0
-,60,kr
6593,Joe,3*,flame,bow,3939,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s & 0 resist & fullhp=burn & c4+fs>,,attack:1167,force_strike:647,skill_1:2713,skill_2:767,skill_3:1090,team_buff:0,s2_burn:207
