-,sp,_
6770,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3211,force_strike:449,skill_1:0,skill_2:0,skill_3:0,team_buff:3108
6533,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3004,force_strike:420,skill_1:0,skill_2:0,skill_3:0,team_buff:3108
-,sp,k
7447,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3532,force_strike:494,skill_1:0,skill_2:0,skill_3:0,team_buff:3419
7187,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3304,force_strike:462,skill_1:0,skill_2:0,skill_3:0,team_buff:3419
-,sp,_
7018,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3211,force_strike:449,skill_1:0,skill_2:0,skill_3:0,team_buff:3357
6782,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3004,force_strike:420,skill_1:0,skill_2:0,skill_3:0,team_buff:3357
-,sp,k
7720,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3532,force_strike:494,skill_1:0,skill_2:0,skill_3:0,team_buff:3693
7460,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3304,force_strike:462,skill_1:0,skill_2:0,skill_3:0,team_buff:3693
-,sp,_
7209,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3406,force_strike:477,skill_1:0,skill_2:0,skill_3:0,team_buff:3326
6959,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3186,force_strike:446,skill_1:0,skill_2:0,skill_3:0,team_buff:3326
-,sp,k
7930,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3747,force_strike:524,skill_1:0,skill_2:0,skill_3:0,team_buff:3658
7655,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3505,force_strike:490,skill_1:0,skill_2:0,skill_3:0,team_buff:3658
-,sp,_
7185,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3615,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:3570
6952,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3381,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:3570
-,sp,k
7903,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3976,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:3927
7647,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3720,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:3927
-,sp,_
7475,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3406,force_strike:477,skill_1:0,skill_2:0,skill_3:0,team_buff:3592
7225,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3186,force_strike:446,skill_1:0,skill_2:0,skill_3:0,team_buff:3592
-,sp,k
8223,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3747,force_strike:524,skill_1:0,skill_2:0,skill_3:0,team_buff:3951
7947,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3505,force_strike:490,skill_1:0,skill_2:0,skill_3:0,team_buff:3951
-,sp,_
7470,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3615,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:3855
7237,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3381,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:3855
-,sp,k
8217,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3976,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:4241
7961,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3720,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:4241
-,sp,_
7654,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3834,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:3820
