-,sp,_
11951,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3211,force_strike:449,skill_1:0,skill_2:0,skill_3:0,team_buff:8289
11715,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3004,force_strike:420,skill_1:0,skill_2:0,skill_3:0,team_buff:8289
-,sp,k
13146,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3532,force_strike:494,skill_1:0,skill_2:0,skill_3:0,team_buff:9118
12886,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3304,force_strike:462,skill_1:0,skill_2:0,skill_3:0,team_buff:9118
-,sp,r
12614,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3211,force_strike:449,skill_1:0,skill_2:0,skill_3:0,team_buff:8953
12378,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3004,force_strike:420,skill_1:0,skill_2:0,skill_3:0,team_buff:8953
-,sp,kr
13876,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3532,force_strike:494,skill_1:0,skill_2:0,skill_3:0,team_buff:9848
13616,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3304,force_strike:462,skill_1:0,skill_2:0,skill_3:0,team_buff:9848
-,sp,d
12753,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3406,force_strike:477,skill_1:0,skill_2:0,skill_3:0,team_buff:8870
12503,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3186,force_strike:446,skill_1:0,skill_2:0,skill_3:0,team_buff:8870
-,sp,kd
14029,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3747,force_strike:524,skill_1:0,skill_2:0,skill_3:0,team_buff:9757
13753,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3505,force_strike:490,skill_1:0,skill_2:0,skill_3:0,team_buff:9757
-,sp,b
13135,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3615,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:9520
12902,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3381,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:9520
-,sp,kb
14449,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3976,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:10472
14192,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3720,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:10472
-,sp,rd
13463,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3406,force_strike:477,skill_1:0,skill_2:0,skill_3:0,team_buff:9579
13212,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3186,force_strike:446,skill_1:0,skill_2:0,skill_3:0,team_buff:9579
-,sp,krd
14809,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3747,force_strike:524,skill_1:0,skill_2:0,skill_3:0,team_buff:10537
14534,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3505,force_strike:490,skill_1:0,skill_2:0,skill_3:0,team_buff:10537
-,sp,rb
13897,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3615,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:10282
13664,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3381,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:10282
-,sp,krb
15287,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3976,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:11310
15030,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3720,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:11310
-,sp,db
14021,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3834,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:10187
13773,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3586,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:10187
-,sp,kdb
15423,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:4217,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:11205
15151,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3945,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:11205
-,sp,rdb
14836,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3834,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:11001
14588,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3586,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:11001
-,sp,krdb
16319,Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,Dragonyule Jeanne; no s2 or s3,attack:4217,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:12102
16047,_c_Elisanne,4*,water,lance,4924,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,Dragonyule Jeanne; no s2 or s3,attack:3945,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:12102
