-,60,_
5779,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1266,force_strike:187,skill_1:2376,skill_2:1028,skill_3:920,team_buff:0
5055,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1107,force_strike:163,skill_1:2078,skill_2:900,skill_3:805,team_buff:0
-,60,k
6357,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1392,force_strike:205,skill_1:2614,skill_2:1131,skill_3:1012,team_buff:0
5561,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1218,force_strike:180,skill_1:2286,skill_2:990,skill_3:885,team_buff:0
-,60,r
6428,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1266,force_strike:187,skill_1:2732,skill_2:1183,skill_3:1058,team_buff:0
5623,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1107,force_strike:163,skill_1:2390,skill_2:1035,skill_3:926,team_buff:0
-,60,kr
7070,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1392,force_strike:205,skill_1:3006,skill_2:1301,skill_3:1164,team_buff:0
6185,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1218,force_strike:180,skill_1:2629,skill_2:1138,skill_3:1018,team_buff:0
-,60,d
6157,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1348,force_strike:199,skill_1:2531,skill_2:1096,skill_3:980,team_buff:0
5404,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1183,force_strike:175,skill_1:2222,skill_2:962,skill_3:860,team_buff:0
-,60,kd
6773,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1483,force_strike:219,skill_1:2785,skill_2:1205,skill_3:1078,team_buff:0
5944,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1302,force_strike:192,skill_1:2444,skill_2:1058,skill_3:947,team_buff:0
-,60,b
6322,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1180,force_strike:185,skill_1:3025,skill_2:1018,skill_3:911,team_buff:0
5530,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1032,force_strike:162,skill_1:2646,skill_2:891,skill_3:797,team_buff:0
-,60,kb
6954,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1298,force_strike:203,skill_1:3328,skill_2:1120,skill_3:1002,team_buff:0
6083,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1136,force_strike:178,skill_1:2911,skill_2:980,skill_3:877,team_buff:0
-,60,rd
6848,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1348,force_strike:199,skill_1:2911,skill_2:1260,skill_3:1127,team_buff:0
6011,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1183,force_strike:175,skill_1:2555,skill_2:1106,skill_3:990,team_buff:0
-,60,krd
7533,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1483,force_strike:219,skill_1:3202,skill_2:1386,skill_3:1240,team_buff:0
6612,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1302,force_strike:192,skill_1:2811,skill_2:1217,skill_3:1089,team_buff:0
-,60,rb
7065,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1180,force_strike:185,skill_1:3479,skill_2:1171,skill_3:1048,team_buff:0
6180,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1032,force_strike:162,skill_1:3043,skill_2:1024,skill_3:917,team_buff:0
-,60,krb
7772,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1298,force_strike:203,skill_1:3827,skill_2:1288,skill_3:1153,team_buff:0
6798,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1136,force_strike:178,skill_1:3347,skill_2:1127,skill_3:1008,team_buff:0
-,60,db
6735,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1257,force_strike:197,skill_1:3223,skill_2:1085,skill_3:971,team_buff:0
5912,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1104,force_strike:173,skill_1:2829,skill_2:952,skill_3:852,team_buff:0
-,60,kdb
7409,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1383,force_strike:217,skill_1:3545,skill_2:1194,skill_3:1068,team_buff:0
6503,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1214,force_strike:190,skill_1:3112,skill_2:1048,skill_3:937,team_buff:0
-,60,rdb
7527,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1257,force_strike:197,skill_1:3706,skill_2:1248,skill_3:1116,team_buff:0
6607,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1104,force_strike:173,skill_1:3253,skill_2:1095,skill_3:980,team_buff:0
-,60,krdb
8280,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1383,force_strike:217,skill_1:4077,skill_2:1373,skill_3:1228,team_buff:0
7268,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1214,force_strike:190,skill_1:3579,skill_2:1205,skill_3:1078,team_buff:0
-,120,_
6009,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1279,force_strike:126,skill_1:2401,skill_2:1039,skill_3:1162,team_buff:0
5256,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1119,force_strike:110,skill_1:2100,skill_2:909,skill_3:1017,team_buff:0
-,120,k
6610,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1407,force_strike:138,skill_1:2641,skill_2:1143,skill_3:1279,team_buff:0
5782,_c_Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],!<hp70>,,attack:1231,force_strike:121,skill_1:2310,skill_2:1000,skill_3:1118,team_buff:0
-,120,r
6699,Zace,3*,shadow,lance,4358,[Jewels_of_the_Sun+Resounding_Rendition][Shinobi],<hp70>,,attack:1279,force_strike:126,skill_1:2761,skill_2:1195,skill_3:1337,team_buff:0
