-,60,_
6055,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1844,force_strike:272,skill_1:2163,skill_2:936,skill_3:838,team_buff:0
4119,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:1898,force_strike:449,skill_1:1112,skill_2:281,skill_3:377,team_buff:0
-,60,k
6661,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2028,force_strike:299,skill_1:2379,skill_2:1030,skill_3:921,team_buff:0
4531,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2088,force_strike:494,skill_1:1223,skill_2:309,skill_3:414,team_buff:0
-,60,r
6646,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1844,force_strike:272,skill_1:2488,skill_2:1077,skill_3:963,team_buff:0
4385,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:1898,force_strike:449,skill_1:1279,skill_2:323,skill_3:433,team_buff:0
-,60,kr
7310,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2028,force_strike:299,skill_1:2736,skill_2:1185,skill_3:1060,team_buff:0
4823,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2088,force_strike:494,skill_1:1407,skill_2:355,skill_3:477,team_buff:0
-,60,d
6451,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1964,force_strike:290,skill_1:2305,skill_2:998,skill_3:892,team_buff:0
4404,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2029,force_strike:481,skill_1:1189,skill_2:300,skill_3:403,team_buff:0
-,60,kd
7096,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2161,force_strike:319,skill_1:2535,skill_2:1097,skill_3:982,team_buff:0
4844,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2232,force_strike:529,skill_1:1308,skill_2:330,skill_3:443,team_buff:0
-,60,b
6535,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1728,force_strike:271,skill_1:2768,skill_2:932,skill_3:834,team_buff:0
4390,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:1911,force_strike:412,skill_1:1121,skill_2:566,skill_3:380,team_buff:0
-,60,kb
7189,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1901,force_strike:298,skill_1:3045,skill_2:1025,skill_3:917,team_buff:0
4829,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2102,force_strike:453,skill_1:1233,skill_2:622,skill_3:418,team_buff:0
-,60,rd
7081,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1964,force_strike:290,skill_1:2650,skill_2:1147,skill_3:1026,team_buff:0
4688,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2029,force_strike:481,skill_1:1367,skill_2:345,skill_3:463,team_buff:0
-,60,krd
7789,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2161,force_strike:319,skill_1:2916,skill_2:1262,skill_3:1129,team_buff:0
5156,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2232,force_strike:529,skill_1:1504,skill_2:380,skill_3:510,team_buff:0
-,60,rb
7216,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1728,force_strike:271,skill_1:3184,skill_2:1072,skill_3:959,team_buff:0
4700,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:1911,force_strike:412,skill_1:1289,skill_2:651,skill_3:437,team_buff:0
-,60,krb
7937,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1901,force_strike:298,skill_1:3502,skill_2:1179,skill_3:1055,team_buff:0
5170,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2102,force_strike:453,skill_1:1418,skill_2:716,skill_3:480,team_buff:0
-,60,db
6963,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1841,force_strike:289,skill_1:2949,skill_2:993,skill_3:888,team_buff:0
4693,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2043,force_strike:440,skill_1:1198,skill_2:605,skill_3:406,team_buff:0
-,60,kdb
7659,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2026,force_strike:318,skill_1:3244,skill_2:1092,skill_3:977,team_buff:0
5163,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2247,force_strike:484,skill_1:1318,skill_2:665,skill_3:446,team_buff:0
-,60,rdb
7688,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1841,force_strike:289,skill_1:3392,skill_2:1142,skill_3:1022,team_buff:0
5025,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2043,force_strike:440,skill_1:1378,skill_2:696,skill_3:467,team_buff:0
-,60,krdb
8457,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2026,force_strike:318,skill_1:3731,skill_2:1256,skill_3:1124,team_buff:0
5527,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2247,force_strike:484,skill_1:1516,skill_2:765,skill_3:513,team_buff:0
-,120,_
6239,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1864,force_strike:183,skill_1:2186,skill_2:946,skill_3:1058,team_buff:0
4194,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:1971,force_strike:433,skill_1:982,skill_2:425,skill_3:380,team_buff:0
-,120,k
6863,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2050,force_strike:202,skill_1:2404,skill_2:1041,skill_3:1164,team_buff:0
4613,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2169,force_strike:476,skill_1:1080,skill_2:467,skill_3:418,team_buff:0
-,120,r
6867,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1864,force_strike:183,skill_1:2514,skill_2:1088,skill_3:1217,team_buff:0
4462,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:1971,force_strike:433,skill_1:1129,skill_2:489,skill_3:437,team_buff:0
-,120,kr
7554,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2050,force_strike:202,skill_1:2765,skill_2:1197,skill_3:1339,team_buff:0
4908,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2169,force_strike:476,skill_1:1242,skill_2:538,skill_3:481,team_buff:0
-,120,d
6647,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1986,force_strike:195,skill_1:2329,skill_2:1008,skill_3:1127,team_buff:0
4483,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2108,force_strike:463,skill_1:1050,skill_2:454,skill_3:406,team_buff:0
-,120,kd
7312,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2184,force_strike:215,skill_1:2562,skill_2:1109,skill_3:1240,team_buff:0
4931,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2318,force_strike:509,skill_1:1155,skill_2:500,skill_3:447,team_buff:0
-,120,b
6709,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1673,force_strike:250,skill_1:2636,skill_2:1096,skill_3:1051,team_buff:0
4404,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:1907,force_strike:432,skill_1:1260,skill_2:424,skill_3:379,team_buff:0
-,120,kb
7379,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1840,force_strike:275,skill_1:2900,skill_2:1206,skill_3:1156,team_buff:0
4844,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2097,force_strike:475,skill_1:1386,skill_2:466,skill_3:417,team_buff:0
-,120,rd
7317,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1986,force_strike:195,skill_1:2678,skill_2:1159,skill_3:1297,team_buff:0
4770,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2108,force_strike:463,skill_1:1207,skill_2:523,skill_3:467,team_buff:0
-,120,krd
8048,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2184,force_strike:215,skill_1:2946,skill_2:1275,skill_3:1426,team_buff:0
5247,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2318,force_strike:509,skill_1:1328,skill_2:575,skill_3:514,team_buff:0
-,120,rb
7426,Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1673,force_strike:250,skill_1:3032,skill_2:1261,skill_3:1209,team_buff:0
4713,_c_Zace,3*,shadow,lance,3620,[Jewels_of_the_Sun+Resounding_Rendition][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:1907,force_strike:432,skill_1:1449,skill_2:488,skill_3:436,team_buff:0
-,120,krb
