-,60,_
10466,Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1695,force_strike:513,skill_1:7567,skill_2:0,skill_3:0,team_buff:690
6966,_c_Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1447,force_strike:445,skill_1:4391,skill_2:0,skill_3:0,team_buff:681
-,60,k
11444,Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1865,force_strike:564,skill_1:8323,skill_2:0,skill_3:0,team_buff:690
7595,_c_Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1592,force_strike:489,skill_1:4830,skill_2:0,skill_3:0,team_buff:681
-,60,r
11601,Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1695,force_strike:513,skill_1:8702,skill_2:0,skill_3:0,team_buff:690
7625,_c_Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1447,force_strike:445,skill_1:5050,skill_2:0,skill_3:0,team_buff:681
-,60,kr
12692,Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1865,force_strike:564,skill_1:9572,skill_2:0,skill_3:0,team_buff:690
8319,_c_Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1592,force_strike:489,skill_1:5555,skill_2:0,skill_3:0,team_buff:681
-,60,d
11069,Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1800,force_strike:544,skill_1:8033,skill_2:0,skill_3:0,team_buff:690
6966,_c_Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1447,force_strike:445,skill_1:4391,skill_2:0,skill_3:0,team_buff:681
-,60,kd
12106,Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1980,force_strike:599,skill_1:8836,skill_2:0,skill_3:0,team_buff:690
7595,_c_Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1592,force_strike:489,skill_1:4830,skill_2:0,skill_3:0,team_buff:681
-,60,rd
12274,Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1800,force_strike:544,skill_1:9238,skill_2:0,skill_3:0,team_buff:690
7625,_c_Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1447,force_strike:445,skill_1:5050,skill_2:0,skill_3:0,team_buff:681
-,60,krd
13432,Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1980,force_strike:599,skill_1:10162,skill_2:0,skill_3:0,team_buff:690
8319,_c_Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1592,force_strike:489,skill_1:5555,skill_2:0,skill_3:0,team_buff:681
-,60,b
10466,Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1695,force_strike:513,skill_1:7567,skill_2:0,skill_3:0,team_buff:690
6966,_c_Gala_Sarisse,5*,flame,bow,3816,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1447,force_strike:445,skill_1:4391,skill_2:0,skill_3:0,team_buff:681
-,60,kb
