-,60,_
9334,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1684,force_strike:510,skill_1:6418,skill_2:0,skill_3:0,team_buff:720
6432,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1457,force_strike:446,skill_1:3806,skill_2:0,skill_3:0,team_buff:720
-,60,k
10267,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1853,force_strike:561,skill_1:7060,skill_2:0,skill_3:0,team_buff:792
7075,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1603,force_strike:491,skill_1:4186,skill_2:0,skill_3:0,team_buff:792
-,60,r
10354,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1684,force_strike:510,skill_1:7381,skill_2:0,skill_3:0,team_buff:778
7060,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1457,force_strike:446,skill_1:4377,skill_2:0,skill_3:0,team_buff:778
-,60,kr
11390,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1853,force_strike:561,skill_1:8119,skill_2:0,skill_3:0,team_buff:856
7766,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1603,force_strike:491,skill_1:4814,skill_2:0,skill_3:0,team_buff:856
-,60,d
9915,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1788,force_strike:542,skill_1:6813,skill_2:0,skill_3:0,team_buff:771
6842,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1549,force_strike:475,skill_1:4045,skill_2:0,skill_3:0,team_buff:771
-,60,kd
10907,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1967,force_strike:596,skill_1:7495,skill_2:0,skill_3:0,team_buff:848
7526,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1704,force_strike:522,skill_1:4450,skill_2:0,skill_3:0,team_buff:848
-,60,b
9334,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1684,force_strike:510,skill_1:6418,skill_2:0,skill_3:0,team_buff:720
6432,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1457,force_strike:446,skill_1:3806,skill_2:0,skill_3:0,team_buff:720
-,60,kb
10267,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1853,force_strike:561,skill_1:7060,skill_2:0,skill_3:0,team_buff:792
7075,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1603,force_strike:491,skill_1:4186,skill_2:0,skill_3:0,team_buff:792
-,60,rd
10999,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1788,force_strike:542,skill_1:7835,skill_2:0,skill_3:0,team_buff:832
7510,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1549,force_strike:475,skill_1:4652,skill_2:0,skill_3:0,team_buff:832
-,60,krd
12099,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1967,force_strike:596,skill_1:8619,skill_2:0,skill_3:0,team_buff:916
8261,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1704,force_strike:522,skill_1:5118,skill_2:0,skill_3:0,team_buff:916
-,60,rb
10354,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1684,force_strike:510,skill_1:7381,skill_2:0,skill_3:0,team_buff:778
7060,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1457,force_strike:446,skill_1:4377,skill_2:0,skill_3:0,team_buff:778
-,60,krb
11390,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1853,force_strike:561,skill_1:8119,skill_2:0,skill_3:0,team_buff:856
7766,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1603,force_strike:491,skill_1:4814,skill_2:0,skill_3:0,team_buff:856
-,60,db
9915,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1788,force_strike:542,skill_1:6813,skill_2:0,skill_3:0,team_buff:771
6842,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1549,force_strike:475,skill_1:4045,skill_2:0,skill_3:0,team_buff:771
-,60,kdb
10907,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1967,force_strike:596,skill_1:7495,skill_2:0,skill_3:0,team_buff:848
7526,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1704,force_strike:522,skill_1:4450,skill_2:0,skill_3:0,team_buff:848
-,60,rdb
10999,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1788,force_strike:542,skill_1:7835,skill_2:0,skill_3:0,team_buff:832
7510,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1549,force_strike:475,skill_1:4652,skill_2:0,skill_3:0,team_buff:832
-,60,krdb
12099,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1967,force_strike:596,skill_1:8619,skill_2:0,skill_3:0,team_buff:916
8261,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1704,force_strike:522,skill_1:5118,skill_2:0,skill_3:0,team_buff:916
-,120,_
10368,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<hp30 every 90s & never lose combos>,,attack:1722,force_strike:534,skill_1:7385,skill_2:0,skill_3:0,team_buff:726
6908,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<hp30 every 90s & never lose combos>,,attack:1457,force_strike:455,skill_1:4269,skill_2:0,skill_3:0,team_buff:726
-,120,k
