-,60,_
8906,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:1357,force_strike:376,skill_1:5368,skill_2:0,skill_3:1079,team_buff:724
8220,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:1244,force_strike:344,skill_1:4921,skill_2:0,skill_3:986,team_buff:724
-,60,k
9796,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:1493,force_strike:413,skill_1:5905,skill_2:0,skill_3:1187,team_buff:796
9042,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:1369,force_strike:378,skill_1:5413,skill_2:0,skill_3:1084,team_buff:796
-,60,r
9931,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:1357,force_strike:376,skill_1:6174,skill_2:0,skill_3:1241,team_buff:782
9164,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:1244,force_strike:344,skill_1:5659,skill_2:0,skill_3:1134,team_buff:782
-,60,kr
10924,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:1493,force_strike:413,skill_1:6791,skill_2:0,skill_3:1365,team_buff:860
10081,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:1369,force_strike:378,skill_1:6225,skill_2:0,skill_3:1247,team_buff:860
-,60,d
9461,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:1441,force_strike:399,skill_1:5700,skill_2:0,skill_3:1146,team_buff:774
8734,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:1321,force_strike:365,skill_1:5224,skill_2:0,skill_3:1047,team_buff:774
-,60,kd
10408,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:1585,force_strike:439,skill_1:6270,skill_2:0,skill_3:1260,team_buff:852
9607,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:1453,force_strike:402,skill_1:5747,skill_2:0,skill_3:1151,team_buff:852
-,60,b
8906,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:1357,force_strike:376,skill_1:5368,skill_2:0,skill_3:1079,team_buff:724
8220,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:1244,force_strike:344,skill_1:4921,skill_2:0,skill_3:986,team_buff:724
-,60,kb
9796,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:1493,force_strike:413,skill_1:5905,skill_2:0,skill_3:1187,team_buff:796
9042,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:1369,force_strike:378,skill_1:5413,skill_2:0,skill_3:1084,team_buff:796
-,60,rd
10550,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:1441,force_strike:399,skill_1:6555,skill_2:0,skill_3:1317,team_buff:836
9737,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:1321,force_strike:365,skill_1:6008,skill_2:0,skill_3:1204,team_buff:836
-,60,krd
11606,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:1585,force_strike:439,skill_1:7210,skill_2:0,skill_3:1449,team_buff:920
10710,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:1453,force_strike:402,skill_1:6609,skill_2:0,skill_3:1324,team_buff:920
-,60,rb
9931,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:1357,force_strike:376,skill_1:6174,skill_2:0,skill_3:1241,team_buff:782
9164,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:1244,force_strike:344,skill_1:5659,skill_2:0,skill_3:1134,team_buff:782
-,60,krb
