-,60,_
8746,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & c4+fs & RO proc at 0s 60s 120s>,,attack:1352,force_strike:374,skill_1:5202,skill_2:0,skill_3:1092,team_buff:724
5934,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & c4+fs & RO proc at 0s 60s 120s>,,attack:1397,force_strike:0,skill_1:2895,skill_2:0,skill_3:915,team_buff:725
-,60,k
9621,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & c4+fs & RO proc at 0s 60s 120s>,,attack:1488,force_strike:412,skill_1:5722,skill_2:0,skill_3:1201,team_buff:796
6527,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & c4+fs & RO proc at 0s 60s 120s>,,attack:1537,force_strike:0,skill_1:3184,skill_2:0,skill_3:1006,team_buff:798
-,60,r
9748,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & c4+fs & RO proc at 0s 60s 120s>,,attack:1352,force_strike:374,skill_1:5983,skill_2:0,skill_3:1255,team_buff:782
6563,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & c4+fs & RO proc at 0s 60s 120s>,,attack:1397,force_strike:0,skill_1:3329,skill_2:0,skill_3:1052,team_buff:783
-,60,kr
10723,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & c4+fs & RO proc at 0s 60s 120s>,,attack:1488,force_strike:412,skill_1:6581,skill_2:0,skill_3:1381,team_buff:860
7220,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & c4+fs & RO proc at 0s 60s 120s>,,attack:1537,force_strike:0,skill_1:3662,skill_2:0,skill_3:1157,team_buff:862
-,60,d
9292,G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],<never lose combos & c4+fs & RO proc at 0s 60s 120s>,,attack:1436,force_strike:397,skill_1:5523,skill_2:0,skill_3:1159,team_buff:774
6312,_c_G_Sarisse,5*,flame,bow,3786,[Forest_Bonds+Dear_Diary][Sakuya],!<never lose combos & c4+fs & RO proc at 0s 60s 120s>,,attack:1485,force_strike:0,skill_1:3077,skill_2:0,skill_3:972,team_buff:776
-,60,kd
