-,60,_
10542,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:1733,force_strike:513,skill_1:7569,skill_2:0,skill_3:0,team_buff:725
7021,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1479,force_strike:444,skill_1:4381,skill_2:0,skill_3:0,team_buff:716
-,60,k
11596,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:1906,force_strike:565,skill_1:8325,skill_2:0,skill_3:0,team_buff:798
7723,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1627,force_strike:488,skill_1:4819,skill_2:0,skill_3:0,team_buff:787
-,60,r
11735,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:1733,force_strike:513,skill_1:8704,skill_2:0,skill_3:0,team_buff:783
7735,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1479,force_strike:444,skill_1:5038,skill_2:0,skill_3:0,team_buff:773
-,60,kr
12908,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:1906,force_strike:565,skill_1:9574,skill_2:0,skill_3:0,team_buff:861
8509,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1627,force_strike:488,skill_1:5542,skill_2:0,skill_3:0,team_buff:850
-,60,d
11197,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:1840,force_strike:545,skill_1:8034,skill_2:0,skill_3:0,team_buff:776
7468,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1573,force_strike:471,skill_1:4657,skill_2:0,skill_3:0,team_buff:766
-,60,kd
12317,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:2024,force_strike:600,skill_1:8838,skill_2:0,skill_3:0,team_buff:854
8215,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1730,force_strike:519,skill_1:5122,skill_2:0,skill_3:0,team_buff:842
-,60,b
10542,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:1733,force_strike:513,skill_1:7569,skill_2:0,skill_3:0,team_buff:725
7021,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1479,force_strike:444,skill_1:4381,skill_2:0,skill_3:0,team_buff:716
-,60,kb
11596,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:1906,force_strike:565,skill_1:8325,skill_2:0,skill_3:0,team_buff:798
7723,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1627,force_strike:488,skill_1:4819,skill_2:0,skill_3:0,team_buff:787
-,60,rd
12464,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:1840,force_strike:545,skill_1:9240,skill_2:0,skill_3:0,team_buff:838
8228,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1573,force_strike:471,skill_1:5355,skill_2:0,skill_3:0,team_buff:827
-,60,krd
13711,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:2024,force_strike:600,skill_1:10164,skill_2:0,skill_3:0,team_buff:922
9050,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1730,force_strike:519,skill_1:5891,skill_2:0,skill_3:0,team_buff:910
-,60,rb
11735,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:1733,force_strike:513,skill_1:8704,skill_2:0,skill_3:0,team_buff:783
7735,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1479,force_strike:444,skill_1:5038,skill_2:0,skill_3:0,team_buff:773
-,60,krb
12908,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:1906,force_strike:565,skill_1:9574,skill_2:0,skill_3:0,team_buff:861
8509,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1627,force_strike:488,skill_1:5542,skill_2:0,skill_3:0,team_buff:850
-,60,db
11197,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:1840,force_strike:545,skill_1:8034,skill_2:0,skill_3:0,team_buff:776
7468,_c_G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],!<RO proc at 0s 60s 120s & never lose combos>,,attack:1573,force_strike:471,skill_1:4657,skill_2:0,skill_3:0,team_buff:766
-,60,kdb
12317,G_Sarisse,5*,flame,bow,3807,[Forest_Bonds+Dear_Diary][Sakuya][Agito],<RO proc at 0s 60s 120s & never lose combos>,,attack:2024,force_strike:600,skill_1:8838,skill_2:0,skill_3:0,team_buff:854
