-,60,_
7729,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1477,force_strike:0,skill_1:3117,skill_2:1882,skill_3:1252,team_buff:0
6156,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1176,force_strike:0,skill_1:2483,skill_2:1499,skill_3:997,team_buff:0
-,60,k
8502,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1625,force_strike:0,skill_1:3429,skill_2:2070,skill_3:1377,team_buff:0
6772,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1294,force_strike:0,skill_1:2731,skill_2:1649,skill_3:1097,team_buff:0
-,60,r
7729,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1477,force_strike:0,skill_1:3117,skill_2:1882,skill_3:1252,team_buff:0
6156,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1176,force_strike:0,skill_1:2483,skill_2:1499,skill_3:997,team_buff:0
-,60,kr
8502,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1625,force_strike:0,skill_1:3429,skill_2:2070,skill_3:1377,team_buff:0
6772,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1294,force_strike:0,skill_1:2731,skill_2:1649,skill_3:1097,team_buff:0
-,60,d
8427,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1610,force_strike:0,skill_1:3399,skill_2:2052,skill_3:1365,team_buff:0
6581,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1257,force_strike:0,skill_1:2654,skill_2:1602,skill_3:1066,team_buff:0
-,60,kd
9270,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1771,force_strike:0,skill_1:3739,skill_2:2257,skill_3:1501,team_buff:0
7240,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1383,force_strike:0,skill_1:2920,skill_2:1763,skill_3:1172,team_buff:0
-,60,b
7729,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1477,force_strike:0,skill_1:3117,skill_2:1882,skill_3:1252,team_buff:0
6156,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1176,force_strike:0,skill_1:2483,skill_2:1499,skill_3:997,team_buff:0
-,60,kb
8502,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1625,force_strike:0,skill_1:3429,skill_2:2070,skill_3:1377,team_buff:0
