-,60,_
7787,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1488,force_strike:0,skill_1:3141,skill_2:1896,skill_3:1261,team_buff:0
6202,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1185,force_strike:0,skill_1:2501,skill_2:1510,skill_3:1004,team_buff:0
-,60,k
8566,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1637,force_strike:0,skill_1:3455,skill_2:2085,skill_3:1387,team_buff:0
6823,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1304,force_strike:0,skill_1:2752,skill_2:1661,skill_3:1105,team_buff:0
-,60,r
7787,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1488,force_strike:0,skill_1:3141,skill_2:1896,skill_3:1261,team_buff:0
6202,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1185,force_strike:0,skill_1:2501,skill_2:1510,skill_3:1004,team_buff:0
-,60,kr
8566,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1637,force_strike:0,skill_1:3455,skill_2:2085,skill_3:1387,team_buff:0
6823,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1304,force_strike:0,skill_1:2752,skill_2:1661,skill_3:1105,team_buff:0
-,60,d
8490,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1622,force_strike:0,skill_1:3424,skill_2:2067,skill_3:1375,team_buff:0
6631,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1267,force_strike:0,skill_1:2674,skill_2:1614,skill_3:1074,team_buff:0
-,60,kd
9339,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1785,force_strike:0,skill_1:3767,skill_2:2274,skill_3:1513,team_buff:0
7294,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1394,force_strike:0,skill_1:2942,skill_2:1776,skill_3:1181,team_buff:0
-,60,b
7787,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1488,force_strike:0,skill_1:3141,skill_2:1896,skill_3:1261,team_buff:0
6202,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1185,force_strike:0,skill_1:2501,skill_2:1510,skill_3:1004,team_buff:0
-,60,kb
8566,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1637,force_strike:0,skill_1:3455,skill_2:2085,skill_3:1387,team_buff:0
6823,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1304,force_strike:0,skill_1:2752,skill_2:1661,skill_3:1105,team_buff:0
-,60,rd
8490,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1622,force_strike:0,skill_1:3424,skill_2:2067,skill_3:1375,team_buff:0
6631,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1267,force_strike:0,skill_1:2674,skill_2:1614,skill_3:1074,team_buff:0
-,60,krd
9339,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1785,force_strike:0,skill_1:3767,skill_2:2274,skill_3:1513,team_buff:0
7294,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1394,force_strike:0,skill_1:2942,skill_2:1776,skill_3:1181,team_buff:0
-,60,rb
7787,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1488,force_strike:0,skill_1:3141,skill_2:1896,skill_3:1261,team_buff:0
6202,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1185,force_strike:0,skill_1:2501,skill_2:1510,skill_3:1004,team_buff:0
-,60,krb
8566,Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1637,force_strike:0,skill_1:3455,skill_2:2085,skill_3:1387,team_buff:0
6823,_c_Lily,5*,water,wand,3732,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1304,force_strike:0,skill_1:2752,skill_2:1661,skill_3:1105,team_buff:0
-,60,db
