-,60,_
6556,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1435,force_strike:862,skill_1:1727,skill_2:964,skill_3:878,team_buff:0,s1_poison:520,s2_poison:168
4616,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1139,force_strike:684,skill_1:1353,skill_2:773,skill_3:665,team_buff:0,s1_poison:0,s2_poison:0
-,60,k
7212,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1579,force_strike:948,skill_1:1900,skill_2:1060,skill_3:966,team_buff:0,s1_poison:572,s2_poison:185
5078,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1253,force_strike:752,skill_1:1489,skill_2:850,skill_3:732,team_buff:0,s1_poison:0,s2_poison:0
-,60,r
7195,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1435,force_strike:862,skill_1:1986,skill_2:1108,skill_3:1010,team_buff:0,s1_poison:598,s2_poison:193
5035,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1139,force_strike:684,skill_1:1556,skill_2:889,skill_3:765,team_buff:0,s1_poison:0,s2_poison:0
-,60,kr
7915,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1579,force_strike:948,skill_1:2185,skill_2:1219,skill_3:1111,team_buff:0,s1_poison:657,s2_poison:212
5539,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1253,force_strike:752,skill_1:1712,skill_2:978,skill_3:842,team_buff:0,s1_poison:0,s2_poison:0
-,60,d
6969,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1526,force_strike:916,skill_1:1836,skill_2:1024,skill_3:934,team_buff:0,s1_poison:552,s2_poison:178
4907,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1211,force_strike:727,skill_1:1439,skill_2:822,skill_3:707,team_buff:0,s1_poison:0,s2_poison:0
-,60,kd
7666,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1678,force_strike:1008,skill_1:2019,skill_2:1127,skill_3:1027,team_buff:0,s1_poison:608,s2_poison:196
5398,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1332,force_strike:800,skill_1:1582,skill_2:904,skill_3:778,team_buff:0,s1_poison:0,s2_poison:0
-,60,b
6556,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1435,force_strike:862,skill_1:1727,skill_2:964,skill_3:878,team_buff:0,s1_poison:520,s2_poison:168
4616,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1139,force_strike:684,skill_1:1353,skill_2:773,skill_3:665,team_buff:0,s1_poison:0,s2_poison:0
-,60,kb
7212,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1579,force_strike:948,skill_1:1900,skill_2:1060,skill_3:966,team_buff:0,s1_poison:572,s2_poison:185
5078,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1253,force_strike:752,skill_1:1489,skill_2:850,skill_3:732,team_buff:0,s1_poison:0,s2_poison:0
-,60,rd
7648,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1526,force_strike:916,skill_1:2111,skill_2:1178,skill_3:1074,team_buff:0,s1_poison:635,s2_poison:205
5352,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1211,force_strike:727,skill_1:1654,skill_2:945,skill_3:813,team_buff:0,s1_poison:0,s2_poison:0
-,60,krd
8413,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1678,force_strike:1008,skill_1:2322,skill_2:1296,skill_3:1181,team_buff:0,s1_poison:699,s2_poison:226
5888,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1332,force_strike:800,skill_1:1820,skill_2:1039,skill_3:895,team_buff:0,s1_poison:0,s2_poison:0
-,60,rb
7195,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1435,force_strike:862,skill_1:1986,skill_2:1108,skill_3:1010,team_buff:0,s1_poison:598,s2_poison:193
5035,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1139,force_strike:684,skill_1:1556,skill_2:889,skill_3:765,team_buff:0,s1_poison:0,s2_poison:0
-,60,krb
7915,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1579,force_strike:948,skill_1:2185,skill_2:1219,skill_3:1111,team_buff:0,s1_poison:657,s2_poison:212
5539,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1253,force_strike:752,skill_1:1712,skill_2:978,skill_3:842,team_buff:0,s1_poison:0,s2_poison:0
-,60,db
6969,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1526,force_strike:916,skill_1:1836,skill_2:1024,skill_3:934,team_buff:0,s1_poison:552,s2_poison:178
4907,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1211,force_strike:727,skill_1:1439,skill_2:822,skill_3:707,team_buff:0,s1_poison:0,s2_poison:0
-,60,kdb
7666,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1678,force_strike:1008,skill_1:2019,skill_2:1127,skill_3:1027,team_buff:0,s1_poison:608,s2_poison:196
5398,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1332,force_strike:800,skill_1:1582,skill_2:904,skill_3:778,team_buff:0,s1_poison:0,s2_poison:0
-,60,rdb
7648,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1526,force_strike:916,skill_1:2111,skill_2:1178,skill_3:1074,team_buff:0,s1_poison:635,s2_poison:205
5352,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1211,force_strike:727,skill_1:1654,skill_2:945,skill_3:813,team_buff:0,s1_poison:0,s2_poison:0
-,60,krdb
8413,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1678,force_strike:1008,skill_1:2322,skill_2:1296,skill_3:1181,team_buff:0,s1_poison:699,s2_poison:226
5888,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1332,force_strike:800,skill_1:1820,skill_2:1039,skill_3:895,team_buff:0,s1_poison:0,s2_poison:0
-,120,_
6916,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1501,force_strike:858,skill_1:1785,skill_2:835,skill_3:1135,team_buff:0,s1_poison:583,s2_poison:217
4611,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1136,force_strike:651,skill_1:1350,skill_2:642,skill_3:830,team_buff:0,s1_poison:0,s2_poison:0
-,120,k
7608,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1651,force_strike:943,skill_1:1963,skill_2:919,skill_3:1249,team_buff:0,s1_poison:641,s2_poison:239
5072,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1250,force_strike:716,skill_1:1485,skill_2:707,skill_3:913,team_buff:0,s1_poison:0,s2_poison:0
-,120,r
7600,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1501,force_strike:858,skill_1:2052,skill_2:960,skill_3:1306,team_buff:0,s1_poison:670,s2_poison:250
5034,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1136,force_strike:651,skill_1:1552,skill_2:739,skill_3:954,team_buff:0,s1_poison:0,s2_poison:0
-,120,kr
8360,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1651,force_strike:943,skill_1:2258,skill_2:1057,skill_3:1436,team_buff:0,s1_poison:737,s2_poison:275
5538,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1250,force_strike:716,skill_1:1708,skill_2:813,skill_3:1050,team_buff:0,s1_poison:0,s2_poison:0
-,120,d
7352,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1595,force_strike:912,skill_1:1897,skill_2:888,skill_3:1207,team_buff:0,s1_poison:619,s2_poison:231
4901,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1208,force_strike:692,skill_1:1435,skill_2:683,skill_3:882,team_buff:0,s1_poison:0,s2_poison:0
-,120,kd
8087,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1755,force_strike:1003,skill_1:2087,skill_2:977,skill_3:1327,team_buff:0,s1_poison:681,s2_poison:254
5391,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1329,force_strike:761,skill_1:1578,skill_2:751,skill_3:970,team_buff:0,s1_poison:0,s2_poison:0
-,120,b
6916,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1501,force_strike:858,skill_1:1785,skill_2:835,skill_3:1135,team_buff:0,s1_poison:583,s2_poison:217
4611,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1136,force_strike:651,skill_1:1350,skill_2:642,skill_3:830,team_buff:0,s1_poison:0,s2_poison:0
-,120,kb
7608,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1651,force_strike:943,skill_1:1963,skill_2:919,skill_3:1249,team_buff:0,s1_poison:641,s2_poison:239
5072,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1250,force_strike:716,skill_1:1485,skill_2:707,skill_3:913,team_buff:0,s1_poison:0,s2_poison:0
-,120,rd
8078,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1595,force_strike:912,skill_1:2182,skill_2:1021,skill_3:1388,team_buff:0,s1_poison:712,s2_poison:266
5351,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1208,force_strike:692,skill_1:1650,skill_2:785,skill_3:1014,team_buff:0,s1_poison:0,s2_poison:0
-,120,krd
8886,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1755,force_strike:1003,skill_1:2400,skill_2:1123,skill_3:1527,team_buff:0,s1_poison:784,s2_poison:293
5887,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1329,force_strike:761,skill_1:1815,skill_2:864,skill_3:1116,team_buff:0,s1_poison:0,s2_poison:0
-,120,rb
7600,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1501,force_strike:858,skill_1:2052,skill_2:960,skill_3:1306,team_buff:0,s1_poison:670,s2_poison:250
5034,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1136,force_strike:651,skill_1:1552,skill_2:739,skill_3:954,team_buff:0,s1_poison:0,s2_poison:0
-,120,krb
8360,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1651,force_strike:943,skill_1:2258,skill_2:1057,skill_3:1436,team_buff:0,s1_poison:737,s2_poison:275
5538,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1250,force_strike:716,skill_1:1708,skill_2:813,skill_3:1050,team_buff:0,s1_poison:0,s2_poison:0
-,120,db
7352,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1595,force_strike:912,skill_1:1897,skill_2:888,skill_3:1207,team_buff:0,s1_poison:619,s2_poison:231
4901,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1208,force_strike:692,skill_1:1435,skill_2:683,skill_3:882,team_buff:0,s1_poison:0,s2_poison:0
-,120,kdb
8087,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1755,force_strike:1003,skill_1:2087,skill_2:977,skill_3:1327,team_buff:0,s1_poison:681,s2_poison:254
5391,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1329,force_strike:761,skill_1:1578,skill_2:751,skill_3:970,team_buff:0,s1_poison:0,s2_poison:0
-,120,rdb
8078,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1595,force_strike:912,skill_1:2182,skill_2:1021,skill_3:1388,team_buff:0,s1_poison:712,s2_poison:266
5351,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1208,force_strike:692,skill_1:1650,skill_2:785,skill_3:1014,team_buff:0,s1_poison:0,s2_poison:0
-,120,krdb
8886,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,94% poison uptime,attack:1755,force_strike:1003,skill_1:2400,skill_2:1123,skill_3:1527,team_buff:0,s1_poison:784,s2_poison:293
5887,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1329,force_strike:761,skill_1:1815,skill_2:864,skill_3:1116,team_buff:0,s1_poison:0,s2_poison:0
-,180,_
