-,60,_
6556,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,88% poison uptime,attack:1435,force_strike:862,skill_1:1727,skill_2:964,skill_3:878,team_buff:0,s1_poison:520,s2_poison:168
4616,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,,attack:1139,force_strike:684,skill_1:1353,skill_2:773,skill_3:665,team_buff:0,s1_poison:0,s2_poison:0
-,60,k
7212,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,88% poison uptime,attack:1579,force_strike:948,skill_1:1900,skill_2:1060,skill_3:966,team_buff:0,s1_poison:572,s2_poison:185
5078,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,,attack:1253,force_strike:752,skill_1:1489,skill_2:850,skill_3:732,team_buff:0,s1_poison:0,s2_poison:0
-,60,r
7195,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,88% poison uptime,attack:1435,force_strike:862,skill_1:1986,skill_2:1108,skill_3:1010,team_buff:0,s1_poison:598,s2_poison:193
5035,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,,attack:1139,force_strike:684,skill_1:1556,skill_2:889,skill_3:765,team_buff:0,s1_poison:0,s2_poison:0
-,60,kr
7915,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,88% poison uptime,attack:1579,force_strike:948,skill_1:2185,skill_2:1219,skill_3:1111,team_buff:0,s1_poison:657,s2_poison:212
5539,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,,attack:1253,force_strike:752,skill_1:1712,skill_2:978,skill_3:842,team_buff:0,s1_poison:0,s2_poison:0
-,60,d
6969,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,88% poison uptime,attack:1526,force_strike:916,skill_1:1836,skill_2:1024,skill_3:934,team_buff:0,s1_poison:552,s2_poison:178
4907,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,,attack:1211,force_strike:727,skill_1:1439,skill_2:822,skill_3:707,team_buff:0,s1_poison:0,s2_poison:0
-,60,kd
7666,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,88% poison uptime,attack:1678,force_strike:1008,skill_1:2019,skill_2:1127,skill_3:1027,team_buff:0,s1_poison:608,s2_poison:196
5398,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison>,,attack:1332,force_strike:800,skill_1:1582,skill_2:904,skill_3:778,team_buff:0,s1_poison:0,s2_poison:0
-,60,b
