-,60,_
6237,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1358,force_strike:828,skill_1:1608,skill_2:950,skill_3:818,team_buff:0,s1_poison:503,s2_poison:170
3897,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1407,force_strike:0,skill_1:1207,skill_2:689,skill_3:593,team_buff:0,s1_poison:0,s2_poison:0
-,60,k
6861,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1493,force_strike:911,skill_1:1769,skill_2:1045,skill_3:900,team_buff:0,s1_poison:553,s2_poison:188
4287,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1548,force_strike:0,skill_1:1327,skill_2:758,skill_3:653,team_buff:0,s1_poison:0,s2_poison:0
-,60,r
6845,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1358,force_strike:828,skill_1:1849,skill_2:1092,skill_3:941,team_buff:0,s1_poison:578,s2_poison:196
4271,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1407,force_strike:0,skill_1:1388,skill_2:792,skill_3:682,team_buff:0,s1_poison:0,s2_poison:0
-,60,kr
7529,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1493,force_strike:911,skill_1:2034,skill_2:1202,skill_3:1035,team_buff:0,s1_poison:636,s2_poison:216
4698,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1548,force_strike:0,skill_1:1526,skill_2:872,skill_3:750,team_buff:0,s1_poison:0,s2_poison:0
-,60,d
6630,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1443,force_strike:880,skill_1:1709,skill_2:1010,skill_3:869,team_buff:0,s1_poison:534,s2_poison:181
4142,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1496,force_strike:0,skill_1:1283,skill_2:732,skill_3:631,team_buff:0,s1_poison:0,s2_poison:0
-,60,kd
7293,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1587,force_strike:968,skill_1:1880,skill_2:1111,skill_3:956,team_buff:0,s1_poison:588,s2_poison:199
4557,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1645,force_strike:0,skill_1:1411,skill_2:806,skill_3:694,team_buff:0,s1_poison:0,s2_poison:0
-,60,b
6237,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1358,force_strike:828,skill_1:1608,skill_2:950,skill_3:818,team_buff:0,s1_poison:503,s2_poison:170
3897,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1407,force_strike:0,skill_1:1207,skill_2:689,skill_3:593,team_buff:0,s1_poison:0,s2_poison:0
-,60,kb
6861,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1493,force_strike:911,skill_1:1769,skill_2:1045,skill_3:900,team_buff:0,s1_poison:553,s2_poison:188
4287,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<resilient offense & 0 resist & fullhp=poison & c4+fs>,,attack:1548,force_strike:0,skill_1:1327,skill_2:758,skill_3:653,team_buff:0,s1_poison:0,s2_poison:0
-,60,rd
